Player_Name,Hard_ELO,Clay_ELO,Grass_ELO,Player_age,Games_played
Linh Giang Trinh,1500.4482846911785,1499.5833333333333,1500.0,36.4,4
Grant Stafford,1500.0256910229086,1500.0,1500.0,52.6,2
Sebastien De Chaunac,1495.540749815361,1499.0617599018085,1500.0,46.8,32
Juan Monaco,1495.4482421211183,1545.6430985676882,1497.125887649344,41.0,605
Mathias Bourgue,1482.3458640817087,1475.7485188143328,1500.0,37.7,6
Laurence Tieleman,1499.1870801777927,1498.4013843000334,1498.404136656513,51.6,29
Antony Dupuis,1488.417332480924,1491.4523421278077,1498.966411320087,51.3,179
Daniel Cox,1500.0,1500.0,1495.6873206929467,33.7,5
Benoit Paire,1395.602569580714,1331.6226058412233,1439.9146953821848,34.7,539
Zack Fleishman,1494.984189860686,1500.0,1499.031405737083,45.3,24
Dino Prizmic,1496.222179759978,1494.1362683660172,1500.0,19.5,11
Torsten Popp,1500.0,1498.8992520561123,1500.0,40.4,2
Hans Podlipnik Castillo,1499.6772702742176,1499.7501636405132,1500.0,36.1,7
Dennis Novak,1410.8130039056891,1444.1248159437027,1445.573980481541,31.4,80
Chia Yen Tsai,1499.900172635845,1500.000028782313,1500.0,49.5,5
Chieh Fu Wang,1500.4982185756244,1500.0,1500.0,30.4,3
Evgeny Karlovskiy,1498.8767717840808,1500.0,1500.0,30.1,1
Filippo Baldi,1500.0,1496.72996603495,1500.0,28.2,3
Adam Kellner,1500.4243647065096,1499.3695802149716,1500.0,37.9,9
Marcello Craca,1500.0,1499.5491686552762,1500.0,49.9,1
Julien Varlet,1497.7359406322116,1498.7178468197549,1500.0,46.7,8
Fernando Meligeni,1496.8997402855268,1499.6973588375974,1498.1529742940643,52.9,129
Adam Hornby,1499.6845842538255,1499.4340243285976,1500.0,28.6,3
Gonzalo Escobar,1500.8874609120771,1497.7254507176888,1500.0,35.1,9
Luis David Martinez,1500.3051852626236,1499.4443270924996,1500.0,34.8,17
Fredrik Ask,1499.6498539280476,1499.652117992049,1500.0,33.4,2
Timofey Skatov,1462.5923222142483,1485.7460082769303,1500.0,23.0,12
Nicolas Jarry,1629.3384716105768,1695.7695521472617,1547.3470057358688,28.3,213
Helge Koll,1499.5715564397244,1499.475172321091,1500.0,51.1,6
Troy Stone,1499.7000216053718,1500.0,1500.0,43.8,2
Juan Ignacio Londero,1455.8309836583478,1440.8192360937105,1475.510760376063,30.7,85
Adrian Forberg Skogeng,1500.0,1499.6503515848235,1500.0,33.9,1
Jan Boruszewski,1500.0,1500.0,1499.5995394831848,46.7,1
Jim Courier,1499.210050717777,1500.0,1500.0,53.5,9
Salvatore Caruso,1430.5394911806698,1403.1820126678867,1469.5296270518718,32.0,63
Seanon Williams,1498.208156160643,1498.5782811789225,1500.0,35.9,10
Kevin Cheruiyot,1499.5833333333333,1500.0,1500.0,26.0,1
Gastao Elias,1480.7309732406734,1495.0428270096559,1494.7313559541963,36.8,84
Marc Abdulnour,1499.6250272608604,1500.0017980559353,1500.0,35.6,7
Elias Ymer,1517.3445293867417,1431.0767609272937,1475.0167408285374,27.8,112
N Vijay Sundar Prashanth,1499.2125414891698,1500.0,1500.0,37.1,1
Benjamin Lock,1483.4288615119299,1495.0,1500.0,34.9,13
Mohammed Abdulla,1499.4727716770258,1500.0,1500.0,38.6,1
Mardy Fish,1542.4106401862584,1497.3429381709934,1514.05771218764,42.6,515
Martin Pedersen,1499.0679374582355,1500.7181481841685,1500.0,37.7,22
Jhonson Garcia,1499.7948729273332,1501.4696673711392,1500.0,43.7,28
Flavio Saretta,1495.0177178026545,1501.8862596300924,1499.913331659493,45.6,152
Mait Kunnap,1499.8724639590223,1499.4495097835897,1500.0,41.8,6
Kyu Tae Im,1500.4203048191634,1499.02560936705,1499.6502262858307,43.4,13
Simen Sunde Bratholm,1499.6457631916526,1500.0,1500.0,25.9,3
Fitriadi M Rifqi,1492.1249415784869,1500.0,1500.0,25.0,4
Kimmer Coppejans,1472.567048446336,1495.032791808427,1473.1925112366807,30.6,21
Jaime Oncins,1499.5755250304715,1500.0,1500.0,54.2,1
Alexander Cozbinov,1496.461968615617,1500.0,1500.0,28.6,3
Nicolas Salama,1500.0,1500.0264446193805,1500.0,33.1,2
Andre Gaspar Murta,1500.0,1500.425,1500.0,29.4,1
Gilles Simon,1511.0293847758844,1484.4853587374905,1463.6579282959149,39.4,893
Deniss Pavlovs,1499.6507799879223,1500.6239456061608,1500.0,40.8,8
Fernando Gonzalez,1535.6672830909583,1546.8891581258595,1507.9747811162063,43.6,544
Beibit Zhukayev,1487.1080034311915,1500.0,1500.0,23.9,4
Jose  Flores,1500.0,1495.0,1500.0,28.1,1
Adrian Ungur,1495.6570726355162,1489.4718471935644,1496.3950653676786,39.6,60
Gabriel Trujillo Soler,1500.0,1500.038123503567,1500.0,44.5,2
Jonathan Mridha,1499.9974133387952,1500.0,1500.0,29.4,2
Bernard Tomic,1516.8620367468438,1475.481014028486,1506.9133342329658,31.3,371
Nikola Mektic,1496.6236138106617,1498.9434382921856,1500.0,38.8,12
Adrian Voinea,1497.693879168234,1494.1524923657432,1498.3183937468366,49.7,112
Tuomas Ketola,1498.1824961475936,1499.549697305131,1498.647579388884,49.3,25
Dustin Brown,1481.789556880344,1491.2494940496165,1485.9663542981093,41.4,161
Matteo Trevisan,1500.0,1499.1983341285734,1500.0,34.9,1
Fritz Wolmarans,1499.7798181788844,1500.0000181054343,1500.0,37.9,8
Constantinos Ioannides,1500.0,1499.55,1500.0,28.8,1
Ladislav Svarc,1498.9304651693271,1499.535228449185,1500.0,45.6,4
Dieter Kindlmann,1495.867769095492,1496.774530616959,1500.0,45.9,12
Gorka Fraile,1499.4890865119282,1496.5674221765823,1500.0,56.2,9
Haithem Abid,1498.9985700016969,1498.625286792277,1500.0,48.7,10
Ya Nan Ma,1500.0,1500.0,1499.6008374967114,33.6,1
Ilya Belyaev,1499.3479388085534,1500.0,1500.0,34.1,1
Ekkarin Pisuth Arnonth,1499.8999136704854,1500.0,1500.0,48.0,1
Laurynas Grigelis,1501.3435147630105,1500.2444389353875,1492.4095354479384,33.5,31
Albert Montanes,1470.1042864357971,1516.5933477305184,1492.5472248653182,43.4,542
Jesus Francisco Felix,1499.4001799825953,1500.2487448333331,1500.0,44.8,5
Leonardo Mayer,1484.9116076398432,1494.523089998109,1496.1504594216935,38.8,378
Albano Olivetti,1499.1934419898073,1498.8492228054472,1497.218609777945,34.5,14
Vadim Davletshin,1499.5256322253445,1500.0,1500.0,40.0,1
Austin Smith,1498.9654144372985,1500.0,1500.0,30.6,1
Vishal Uppal,1499.4342787567748,1500.0,1500.0,47.1,1
Hong Kit Jack Wong,1494.4390796471248,1500.0,1500.0,25.4,8
Kirati Siributwong,1499.7693329546792,1500.0,1500.0,36.8,1
Clement Chidekh,1476.670006246641,1500.0,1500.0,22.6,1
Harutyun Sofyan,1499.85,1500.0,1500.0,41.4,1
Cristobal Saavedra Corvalan,1500.0,1498.9848352514655,1500.0,33.5,2
Stephane Robert,1484.7049392221993,1486.9978042184612,1494.8959311630517,45.6,113
Petru Alexandru Luncanu,1498.5707223601926,1499.3705222761168,1500.0,34.9,4
Thomas Muster,1498.6704344819045,1499.3347727932032,1500.0,57.0,3
Mohd Assri Merzuki,1499.651251188653,1500.0,1500.0,29.1,3
Ulises Blanch,1497.7902619603713,1500.0,1500.0,26.4,1
Siim Troost,1495.0,1500.0,1500.0,24.7,1
Emilio Daniel Baez Britez,1499.799914214149,1500.0748277498965,1500.0,46.3,9
Victor Hanescu,1470.8242178448172,1511.8548961680945,1496.175469721703,42.6,429
Adrian Mannarino,1711.1434412158512,1322.60604033318,1635.6046886956028,35.6,621
Diego Moyano,1500.0,1499.0717914775498,1500.0,48.9,2
Victor Ionita,1500.0,1498.61934436574,1500.0,43.3,4
Daniel Vallverdu,1500.0978713697205,1499.1278711710565,1500.0,38.4,9
Jordi Samper Montana,1500.0,1496.9390536835697,1500.0,34.0,2
Naratorn Srichaphan,1499.8496672713184,1500.0,1500.0,51.5,1
Alexander Tavkhelidze,1500.0,1499.6751869766672,1500.0,34.7,1
Sunil Kumar,1499.5977053454067,1500.0,1500.0,40.7,1
Werner Eschauer,1493.3980672328591,1494.4738341680984,1499.2170744624755,49.8,52
Nicolas Xiviller,1500.4743847783895,1500.0,1500.0,25.9,1
Teymuraz Gabashvili,1469.8745388960845,1488.3931669162334,1489.1448127897388,40.0,305
Christophe Tholl,1498.846879843161,1499.5490599639727,1500.0,29.1,4
Javier Barranco Cosano,1500.0,1500.0,1500.0,25.5,1
Francesco Passaro,1462.1719236815302,1474.405180342898,1500.0,23.3,18
Israel Matos Gil,1500.0,1499.0243775785098,1500.0,41.3,2
Cedric Pioline,1500.7044827905722,1502.8659058726234,1499.1649508470596,55.1,111
Marzio Martelli,1500.0006217646041,1499.5760400095626,1500.0,52.0,5
Yan Bai,1497.2845896192591,1500.0,1500.0,39.3,13
Ruben Ramirez Hidalgo,1484.5420912648676,1481.9155009894375,1493.0838749562893,47.2,199
August Holmgren,1491.393614415547,1500.0,1500.0,25.7,8
Filip Dewulf,1499.6000034856138,1499.473745624617,1500.0,52.8,7
Denis Shapovalov,1608.2653671668781,1580.4474450764644,1589.6359367621915,24.8,352
Ramkumar Ramanathan,1384.9088682822419,1499.6524549570004,1518.584414979799,29.2,60
Nikola Milojevic,1477.4970720941114,1488.6692365445654,1500.0,28.6,14
Karim Alami,1495.4468549273138,1497.5489095496846,1499.1990842633784,51.6,79
Dusan Lajovic,1519.2636873566444,1522.2879460127747,1430.7248123267664,33.6,450
Yong Il Yoon,1500.0968291590711,1500.0,1499.079145930547,51.0,9
Martin Lee,1494.9320404214134,1497.0972373195787,1497.8015286765174,46.4,50
Lefteris Alexiou,1499.8976681757683,1499.72428037635,1500.0,45.1,4
Marco Trungelliti,1459.3261006227604,1485.1000731675456,1477.3619896142022,34.2,36
Justin Lunn,1499.6868564087224,1500.0,1500.0,32.6,1
Jonathan Dasnieres De Veigy,1498.4278767443577,1498.4575831921431,1500.0,38.3,6
Ivo Klec,1498.2747126317777,1498.4355015378646,1500.0,49.1,9
Thomas Fabbiano,1456.780247168204,1463.2737556265467,1503.680241677921,37.7,90
Filip Horansky,1503.0557532804198,1483.5451149382961,1498.88442336364,31.1,11
Vladimir Obradovic,1500.0,1499.849848880486,1500.0,43.2,1
Eric Nunez,1499.472066201055,1500.0,1500.0,41.8,1
Tiago Sousa,1500.0,1499.5749502952158,1500.0,45.4,1
Igor Chaldounov,1499.7501802612987,1500.0,1500.0,49.2,1
Tilen Zitnik,1499.367967399406,1500.0,1500.0,32.7,2
Boris Arias,1500.0,1500.0,1500.0,30.2,1
Mark Knowles,1498.8556964346478,1499.6247233473891,1500.0,53.4,14
Robby Ginepri,1503.2876537824814,1489.1396694616715,1496.06701452352,41.8,377
Jad Ayoub,1500.125,1500.0,1500.0,40.7,1
Ruan Roelofse,1503.3390173235334,1499.570813989269,1500.0,34.8,10
Ilya Ivashka,1493.234644745809,1443.364839233447,1497.7402459757054,30.1,178
Lovro Zovko,1499.0239449673547,1497.3605104838284,1500.0,46.1,12
Jean Michel Durango,1500.0,1500.0010837461932,1500.0,36.1,2
Ji Sung Nam,1455.2848242239966,1500.0,1505.0,32.1,8
Yen Hsun Lu,1447.4069980853192,1468.7686807769223,1461.2070820457468,40.9,392
Sebastian Korda,1713.331809771184,1509.422993114055,1538.9015903244374,23.6,180
Matavao Fanguna,1500.0,1500.0,1500.0,27.2,1
Luke Smith,1499.5819786938189,1500.0,1500.0,47.1,1
Victor Romero,1500.2248542895575,1500.0,1500.0,45.4,1
Finn Tearney,1497.596212013345,1500.0,1500.0,33.4,5
Massimo Dellacqua,1499.0318705958089,1499.0336714995817,1500.00011513527,44.7,6
Filip Polasek,1500.294482128887,1500.3,1500.0,39.1,2
Martin Damm Sr,1495.5985957674538,1498.3703929861394,1499.9170350911559,51.5,41
Gunawan Trismuwantara,1495.4017768266406,1500.0,1500.0,22.6,2
Samuel Fumi,1500.0,1499.85,1500.0,42.5,1
Dino Marcan,1498.5579533766702,1500.0,1500.0,32.9,2
Matteo Martineau,1482.3826086420472,1500.0,1500.0,25.8,1
Paradorn Srichaphan,1521.8676239366398,1487.474126280073,1500.96654246775,44.7,390
Joao Sousa,1452.2552300196676,1440.452255022072,1415.254652242516,35.8,484
Jason Engelhardt,1499.7,1500.0,1500.0,41.1,1
Guillermo Alcaide,1500.0,1500.0,1498.9588397965717,38.0,1
Toni Androic,1499.2890958812936,1499.2180423003338,1500.0,32.0,2
Andres Pedroso,1499.5115797457686,1500.0,1500.0,45.5,1
Sam Riffice,1483.1350196883068,1500.0,1500.0,25.4,1
Federico Agustin Gomez,1500.0,1500.0,1500.0,27.1,1
Alexander Sadecky,1500.0,1499.3156974870922,1500.0,38.0,3
Hazuan Hizan,1499.5748869947506,1500.0,1500.0,47.8,5
Yannick Hanfmann,1412.628516998271,1595.926617018268,1485.7911260424796,32.2,136
Gianluigi Quinzi,1498.3112241764961,1499.985600148403,1500.0,28.1,5
Kevin Anderson,1419.0779072755363,1503.0482965787771,1578.3684975817157,38.1,614
Lucas Pouille,1483.430466639326,1452.849209521484,1479.8781509579576,30.0,274
Nicolas Lapentti,1495.4787760765084,1500.4092736020875,1498.311982229198,47.6,379
Igor Levine,1499.5243821762956,1500.0,1500.0,43.9,1
Paul Goldstein,1492.6134888442125,1497.9891628026016,1498.8945116283428,47.6,160
Joao Pedro Sorgi,1499.6408244000922,1500.0,1500.0,30.4,3
Denis Kudla,1423.5486563736433,1456.2041456310737,1501.5860288560946,31.4,204
Rob Cheyne,1500.1751384659333,1500.0,1499.8254667657902,47.4,2
Trent Bryde,1487.4254798337695,1500.0,1500.0,24.9,1
Jirat Navasirisomboon,1500.9491459014098,1499.2343812056529,1500.0,29.2,7
Benjamin Bonzi,1569.3945063196481,1436.6437229740336,1478.3175262586008,28.6,101
Nicolas Almagro,1502.4647291941324,1568.7222470002503,1499.0556662664583,39.9,673
Hiu Tung Yu,1499.2887664214156,1499.8005374365353,1500.0,41.1,28
Nicklas Timfjord,1500.0,1499.6,1500.0,47.3,1
Ahmad Rabeea Muhammad,1498.2155752891697,1500.025533724115,1500.0,38.9,14
Hugo Grenier,1465.7926968035374,1449.1077121951532,1499.8659946221355,27.9,23
Dekel Valtzer,1500.0,1500.0,1499.7466691970255,39.7,1
Simon Larose,1499.2235681801315,1498.8869165025292,1500.0,45.6,21
Karim Hossam,1498.9156817709286,1500.0,1500.0,29.8,2
Ervin Eleskovic,1497.4975212667784,1499.0929023944127,1500.0,38.1,11
Evan King,1496.3497595312406,1500.0,1500.0,32.9,5
Sebastian Fanselow,1500.0,1500.0,1500.0,32.3,1
Juan Lugo,1499.6151232108466,1500.0,1500.0,24.9,1
Takahiro Ittogi,1499.4795101307698,1500.0,1500.0,35.7,1
Paul Logtens,1500.0,1500.0,1499.0043458131436,44.5,2
Vincent Spadea,1492.2316235360106,1490.1478836794838,1498.5215369996688,50.5,361
Lawal Shehu,1499.725395271058,1500.0,1500.0,39.4,1
Alexander Sarkissian,1484.640965383357,1500.0,1500.0,39.2,6
John Millman,1498.023948612729,1451.7859218983563,1456.3771224396257,34.5,270
Jing Zhu Yang,1500.1248010253748,1500.0,1500.0,48.0,1
Jose De Armas,1501.1329747022926,1499.5557280157343,1500.0,44.4,31
Dean Obrien,1499.1416022620238,1500.0,1500.0,34.4,2
Joel Allen,1500.0,1499.825,1500.0,42.2,1
Nicolae Frunza,1499.647899684613,1500.0,1500.0,26.2,1
Tomas Tenconi,1500.0,1499.0681073124322,1500.0,45.7,3
Oscar Posada,1500.0999711847023,1499.8750449723632,1500.0,41.8,2
Antoine Bellier,1489.8632418602715,1497.6138934320704,1531.1347864870756,28.3,13
Muhd Ashaari Bin Zinal Abidin,1499.75,1500.0,1500.0,35.3,1
Yi Zhou,1470.7885127048166,1494.8545751751728,1500.0,18.8,4
Paul Jubb,1500.0,1500.0,1464.4892284014152,24.6,4
Victor Bruthans,1500.0,1499.7491673582433,1500.0,44.2,1
Adrians Zguns,1500.0,1499.4749967427776,1500.0,42.5,2
Luca Van Assche,1445.5839572645366,1544.4182028235284,1454.9380598848088,19.7,49
Takao Suzuki,1500.08221504499,1499.9342172215127,1499.3299142539956,48.0,53
Olivier Sajous,1500.3732375346162,1499.150823322489,1500.0,37.1,9
Javier Garcia Sintes,1500.0,1499.5731767129541,1500.0,45.3,1
Patricio Alvarado,1500.0,1499.7252175572366,1500.0,34.4,1
Anis Ghorbel,1499.2494024402847,1499.7,1500.0,35.1,3
Mikhail Kukushkin,1395.4228369424782,1434.4831436107975,1443.3837696847017,36.7,405
Henry Estrella,1499.725,1500.2240234495741,1500.0,38.0,6
Dimitar Kutrovsky,1500.7073233331753,1500.8937801762695,1500.0,37.0,11
Sunu Wahyu Trijati,1499.0195682332414,1499.62464840097,1500.0,36.8,11
Daniel Munoz de la Nava,1495.3531878471751,1486.0128924284443,1500.0,42.1,37
Bor Artnak,1500.0,1495.7411695850499,1500.0,21.2,5
Saketh Myneni,1497.1713509034016,1500.0,1500.2833333333333,37.2,5
Zizou Bergs,1350.8583649449704,1501.5971856320489,1476.903773510864,24.6,33
Roger Federer,1745.9669849028276,1614.1536759107923,1656.7699996814197,42.8,1451
Edouard Roger-Vasselin,1499.2568232685865,1499.4313549888793,1497.367769146936,40.8,13
Tomislav Peric,1500.0,1499.4556292921504,1500.0,41.0,1
Hernan Gumy,1498.210898773664,1498.0502477753334,1499.2009263220427,51.9,33
Aljaz Radinski,1500.475,1500.0,1500.0,29.0,1
Damion Johnson,1499.20202261045,1499.12446315597,1500.0,38.8,6
Mateus Alves,1500.0,1493.9586053413243,1500.0,23.0,1
Martin Vaisse,1500.0,1499.2245224041362,1500.0,36.7,1
Max Hans Rehberg,1500.0,1452.5662569823594,1500.0,20.5,4
Hyeon Chung,1519.6187607953116,1504.431351512294,1498.8099494922308,27.6,153
Federico Rodriguez,1499.7998850444183,1499.5749581218738,1500.0,44.2,3
Wayne Ferreira,1511.5380362975964,1499.9149203389645,1503.7401274716865,53.4,211
Mario Ancic,1520.1832262171947,1508.4580903538913,1517.7103313530547,39.9,306
Roberto Quiroz,1487.871964761746,1500.7889693399484,1498.8729707415307,33.0,21
Thomas Blake,1499.5100243619934,1499.5227047524922,1500.0000723391843,48.5,6
Jens Knippschild,1496.0343614990425,1496.8058966410845,1500.365331239597,49.4,42
Kristijan Mesaros,1499.2944434322505,1500.0,1500.0,35.5,1
Dimitri Badra,1494.9757477094895,1500.0,1500.0,23.1,1
Brandon Holt,1483.8987001699038,1500.0,1500.0,26.8,8
Carlos Alcaraz,1886.5948622266123,1896.7382962113772,1873.9258368855046,20.7,221
Peng Sun,1498.5932950331662,1499.75,1499.549361981904,40.9,20
Frederico Gil,1493.253234238615,1501.31483235805,1494.5850685136343,39.0,141
Andrei Soltoianu,1499.5243516789667,1500.0,1500.0,30.7,1
Denis Istomin,1453.2789122267334,1468.1689010152347,1499.6574044847844,37.4,497
Jurgen Zopp,1493.2501655041046,1498.6238064573358,1496.6185412568166,36.1,59
Dac Tien Nguyen,1499.7146283706045,1500.0,1500.0,25.5,1
Learner Tien,1466.401364260344,1500.0,1500.0,18.7,2
Piero Demichelli,1500.0,1499.7994556788287,1500.0,44.5,1
Dalibor Svrcina,1487.0100958279033,1500.0,1500.0,22.3,6
Asim Shafik,1499.3971975222041,1499.9,1499.85,52.7,9
Ivo Minar,1495.1042980268608,1490.5988051914906,1495.24615474318,40.3,101
Valentin Vacherot,1500.3750028475044,1467.680670355096,1500.0,25.4,9
N Sriram Balaji,1500.0,1499.6503533598384,1500.0,33.8,2
Kaichi Uchida,1482.506083485509,1500.0,1505.0116781547715,30.1,5
Michail Pervolarakis,1431.4855954236864,1492.5,1500.0,28.5,13
Aleksandar Kovacevic,1484.7068943232064,1470.4471662241858,1484.1950900842407,25.4,32
Riccardo Bellotti,1500.0,1498.889930619669,1500.0,32.7,1
Jacobo Diaz,1492.9417814855951,1496.438729612457,1499.1760062223427,48.5,44
Aristotelis Thanos,1488.6694425702294,1507.6622636437407,1500.0,22.8,3
Donald Young,1477.7907758281249,1483.833949218891,1493.8023251179968,37.4,316
Warit Sornbutnark,1499.0341375194103,1500.0,1500.0,31.0,6
Ismael Changawa Ruwa Mzai,1499.5786692222193,1500.0,1500.0,27.6,1
Viktor Troicki,1478.1789050279838,1494.0953346659223,1501.4433123630836,38.3,571
Colin Obrien,1500.347168411676,1500.3247133471095,1499.9991445792182,39.9,6
Zach Dailey,1499.4803555704266,1500.0,1500.0,42.2,1
Robin Kern,1500.0,1497.929107219205,1500.0,30.7,3
Alexander Bublik,1515.5397152100825,1417.6530070576493,1694.3481873297176,26.6,281
Jack Mingjie Lin,1498.8633948038107,1500.0,1500.0,24.8,1
Thomas Johansson,1516.5911478332016,1493.3320698124967,1507.7783458246297,49.0,367
Jan Minar,1498.4145497333377,1500.0,1500.0,42.8,2
Saba Purtseladze,1500.0,1500.0,1500.0,22.4,2
Christian Harrison,1523.0828496495606,1486.736246815092,1499.6272635035305,30.0,15
James Duckworth,1414.146999487495,1450.1437618121322,1486.3797241353586,31.9,158
Martin Rodriguez,1498.797259587716,1498.3327104936177,1500.0,55.3,15
Peter Tramacchi,1499.5986268958404,1500.0,1500.0,53.7,1
Andrei Karatchenia,1500.1421018539254,1499.7255336812066,1500.0,36.3,6
David Marrero,1500.0,1498.151129240923,1500.0,44.0,9
Nicolas Meister,1499.3019594991695,1500.0,1500.0,35.1,1
Greg Rusedski,1507.884391947334,1491.7627007461997,1511.5046503202977,50.6,258
Jicham Zaatini,1499.1981300231037,1499.6501385148556,1499.8001151209173,54.8,11
Jurij Rodionov,1509.8035954174115,1449.9424816126557,1490.2883573888325,24.9,43
Andreas Beck,1494.1073566772375,1489.552648060118,1498.9645925475568,42.2,107
Shahin Khaledan,1498.7010109710427,1500.4767023507393,1500.0,34.6,10
Roman Valent,1499.3657001214553,1500.0,1500.0,41.2,1
J J Wolf,1540.1031329198174,1492.721982573223,1516.536968978975,25.2,94
Alberto Martin,1480.254550407654,1502.1898515479845,1493.1191832821603,45.6,399
Seung Hoon Lee,1499.8751703548558,1500.0,1499.8999712176872,44.8,2
Viktor Filipenko,1498.7255923945304,1500.0,1500.0,32.5,3
Jasper Smit,1499.4432859530762,1500.0,1500.0,43.8,1
Christophe Rochus,1476.3216141026926,1487.880662984973,1487.3230154113473,46.3,315
Aivaras Balzekas,1499.799971160052,1500.0,1500.0,42.2,2
Francisco Costa,1499.1720561857783,1499.252632823666,1500.0,52.7,5
Colin Ebelthite,1498.9719460019746,1500.0,1500.0,39.1,1
Lluis Miralles,1494.2102502668852,1500.0,1500.0,23.3,1
Joao Souza,1494.6129199103225,1487.6898856642506,1498.8160176746035,35.7,77
Jannik Sinner,2016.5006690308014,1659.0694617250515,1717.5645553608824,22.5,303
Leonardo Azzaro,1500.0,1498.3503713553102,1500.0,46.1,3
Bjorn Phau,1483.4184087393824,1491.1126426344867,1492.033476910326,44.3,207
Thomaz Bellucci,1469.142765156084,1492.7747034589133,1493.1447141640397,41.1,421
Blaise Bicknell,1500.0005720283975,1494.7748123290112,1500.0,22.1,7
Yuri Schukin,1495.5682091775734,1500.252522420552,1500.0,45.6,35
Maximilian Marterer,1484.7529388927194,1476.5735118072303,1548.311005675375,29.6,105
Alexander Merino,1500.0,1499.6812541434265,1500.0,31.4,1
Phuong Van Nguyen,1500.0,1499.5828527451413,1500.0,23.0,1
Kevin King,1484.468918637326,1500.0,1498.925512600287,34.8,7
Guillaume Raoux,1499.5986206089337,1499.2091645711862,1500.0,53.9,2
Catalin Gard,1500.0,1499.422183591755,1500.0,43.1,1
Jonas Froberg,1500.0073292746042,1500.0,1500.0,43.6,2
Joris De Loore,1498.6356478090681,1498.9692160452428,1500.0,38.7,6
Tommy Robredo,1528.6220711401425,1534.2738387959737,1502.9301296232388,46.9,859
Jonas Forejtek,1501.3159926892674,1500.0,1500.0,23.6,4
Michel Kratochvil,1495.3734150956402,1496.0005744376715,1500.4187153616404,48.2,157
Martin Vassallo Arguello,1486.3971779672695,1494.0335618347028,1497.6977139845392,44.9,128
Miles Maclagan,1499.5210804016838,1499.8223687979464,1499.1990768504932,49.8,3
Amro Ghoneim,1499.825,1499.799952793405,1500.0,51.0,5
Ye Cong Mo,1487.0560112687913,1500.0,1500.0,24.2,1
Andrei Daescu,1499.5966029081512,1500.0,1500.0,35.5,1
Melvin Tong,1499.600460847611,1499.75,1500.0,50.1,7
Mate Pavic,1498.170528548794,1497.6607931664525,1498.469781482554,34.2,14
Nenad Zimonjic,1496.4506884516422,1498.5671298525344,1500.0093082804274,59.8,19
Chu Huan Yi,1499.3907131222518,1500.0,1500.0,36.4,2
Thomas Oger,1499.9138705698813,1500.6986573298311,1500.0,43.8,6
Ion Moldovan,1500.0,1498.3061013888232,1500.0,46.6,6
Alexis Galarneau,1487.6583582957246,1494.2167629688122,1500.0,25.5,5
Tomas Zib,1487.1660527099325,1489.7662462742614,1497.4392296610552,49.5,124
Marin Cilic,1620.9606224399422,1622.5188688405235,1619.7243076084062,36.3,913
Rodrigo Gabriel,1499.7247046247644,1500.0,1500.0,40.1,2
Diego Acuna,1500.0,1499.7990724432052,1500.0,42.8,1
Andy Fahlke,1500.0,1499.5995394831848,1500.0,44.9,1
Christopher Rungkat,1502.026659118683,1500.7495952488714,1500.0,34.1,31
Finn Reynolds,1500.0,1500.0,1495.113001112005,24.6,1
Michael Lammer,1496.6658075579032,1495.6214362864357,1500.0,43.9,30
Juan Sebastian Langton,1498.7750858661989,1499.1994266130112,1500.0,44.7,12
Feliciano Lopez,1401.282239101243,1419.698107891181,1466.6710729803876,42.5,980
Luke Milligan,1499.5995348231602,1500.0,1499.1740501840688,47.8,2
Rafael Arevalo,1499.4664753636634,1501.068426584045,1500.0,40.7,27
Gino Meeuwsen,1499.65,1500.0,1500.0,32.0,1
Andrei Ciumac,1499.5244255930804,1500.0,1500.0,38.4,1
Peter Bertran,1499.8097595168433,1500.4499359754518,1500.0,28.5,4
Daniil Medvedev,1944.8040420756938,1667.600970018109,1735.606624984505,28.0,501
Sho Shimabukuro,1435.8672940679944,1500.0,1461.676539339775,27.2,12
Juan Pablo Guzman,1499.001784735686,1495.4934197342332,1498.1737068286805,43.4,23
Jose Rubin Statham,1496.272242055535,1500.3218560550415,1490.255084058738,38.3,46
Igor Kunitsyn,1479.1229707009525,1489.7427319053852,1490.7175173218995,43.2,220
Janne Ojala,1499.799868914802,1499.8246059199193,1500.0,46.4,2
Alberto Brizzi,1500.0,1499.3985982121433,1500.0,40.3,1
Brandon Burke,1500.0,1499.6734744884936,1500.0,31.4,1
Gilbert Wong,1500.0,1499.3749244464277,1500.0,35.6,2
Kevin Jonckheer,1500.0,1499.8750448600038,1500.0,52.3,1
Ilya Snitari,1500.0,1500.0,1500.0,21.8,2
Marco Osorio,1500.1997986149624,1500.0,1500.0,51.8,4
Marcus Sarstrand,1499.599077382679,1499.538242735315,1500.0,45.9,2
Evgeny Kirillov,1500.0,1500.0,1499.317463785306,36.9,1
Haluk Akkoyun,1499.1999891752303,1500.0,1500.0,42.9,2
Lukas Dlouhy,1492.207903693941,1494.1312566645258,1497.949993701285,41.2,68
Slim Hamza,1499.1973763775459,1500.0,1500.0,31.6,2
Hussain Al Ashwak,1499.8498544301701,1500.0,1500.0,48.4,5
Vaclav Safranek,1496.135596997458,1499.6493617017309,1500.0,29.8,3
Christian Garay,1500.525992397508,1500.0,1500.0,28.0,5
Radek Stepanek,1524.3281327702723,1508.226828846839,1508.743584808402,45.1,638
Tigran Martirosyan,1500.0,1499.8749640428225,1500.0,41.0,1
Mattias Siimar,1494.3677133571086,1500.0,1500.0,26.6,2
