,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Hugo Dellien,0.4386,0.0922,0.0356,0.0052,0.0002,0.0,0.0,0.0
Hamad Medjedovic,0.4754,0.2474,0.0868,0.0162,0.0022,0.0004,0.0002,0.0002
Jan Lennard Struff,0.426,0.1858,0.0608,0.0098,0.001,0.0,0.0,0.0
Botic Van De Zandschulp,0.6948,0.5066,0.1564,0.0956,0.0382,0.0112,0.0024,0.0024
Dusan Lajovic,0.3972,0.1048,0.0092,0.0024,0.0,0.0,0.0,0.0
Alexander Bublik,0.6624,0.1674,0.101,0.06,0.0208,0.0072,0.001,0.001
Elias Ymer,0.0968,0.033,0.0118,0.0036,0.0006,0.0,0.0,0.0
Alexandre Muller,0.126,0.0664,0.0256,0.0046,0.0014,0.0004,0.0,0.0
Marc Andrea Huesler,0.6606,0.1306,0.0592,0.01,0.0048,0.001,0.0,0.0
Gregoire Barrere,0.28,0.0916,0.0138,0.0026,0.0002,0.0,0.0,0.0
Timofey Skatov,0.3758,0.169,0.0382,0.007,0.0012,0.0002,0.0,0.0
Lloyd Harris,0.087,0.0324,0.0108,0.0026,0.001,0.0002,0.0,0.0
Hugo Gaston,0.357,0.0478,0.0184,0.0042,0.001,0.0,0.0,0.0
Alexei Popyrin,0.5226,0.1168,0.0146,0.0038,0.0014,0.0006,0.0,0.0
Filip Krajinovic,0.315,0.2154,0.0476,0.0136,0.0056,0.0014,0.0002,0.0002
Federico Coria,0.2636,0.087,0.0246,0.006,0.0006,0.0,0.0,0.0
Dominic Thiem,0.6726,0.36,0.1724,0.085,0.0228,0.0074,0.0026,0.0026
Jack Draper,0.7978,0.3684,0.202,0.0976,0.0256,0.008,0.0016,0.0016
Ilya Ivashka,0.386,0.209,0.0996,0.0428,0.0112,0.0028,0.0006,0.0006
J J Wolf,0.5412,0.3574,0.1504,0.0668,0.0174,0.0056,0.0012,0.0012
Jordan Thompson,0.4572,0.1476,0.041,0.012,0.001,0.0004,0.0,0.0
Quentin Halys,0.4312,0.0588,0.0154,0.0028,0.0004,0.0,0.0,0.0
Daniil Medvedev,0.829,0.7318,0.5468,0.3534,0.1464,0.0748,0.0252,0.0252
