,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Francisco Cerundolo,0.5252,0.2824,0.1302,0.022,0.0042,0.0004,0.0002,0.0002
Jiri Lehecka,0.437,0.1852,0.0672,0.0102,0.0012,0.0,0.0,0.0
Milos Raonic,0.5914,0.2414,0.121,0.0228,0.0038,0.0006,0.0,0.0
Tommy Paul,0.661,0.464,0.308,0.081,0.0184,0.0024,0.001,0.001
Cameron Norrie,0.8454,0.7334,0.5598,0.2342,0.0936,0.0342,0.0062,0.0062
Christopher Eubanks,0.5542,0.1082,0.0432,0.0066,0.001,0.0,0.0,0.0
Christopher Oconnell,0.4118,0.1232,0.025,0.0034,0.0,0.0,0.0,0.0
Jiri Vesely,0.2552,0.1256,0.0252,0.0034,0.0002,0.0002,0.0,0.0
Ben Shelton,0.6296,0.3194,0.0608,0.0172,0.0034,0.0004,0.0,0.0
Laslo Djere,0.4262,0.2128,0.0246,0.0056,0.001,0.0,0.0,0.0
Andy Murray,0.524,0.063,0.0354,0.01,0.0028,0.0,0.0,0.0
Stefanos Tsitsipas,0.9018,0.8078,0.7424,0.5812,0.34,0.1658,0.053,0.053
Jannik Sinner,0.8854,0.7744,0.704,0.5328,0.3568,0.0966,0.0392,0.0392
Diego Schwartzman,0.4966,0.0866,0.0598,0.0248,0.0082,0.0012,0.0004,0.0004
Aleksandar Vukic,0.6406,0.3532,0.0696,0.0236,0.0066,0.001,0.0,0.0
Quentin Halys,0.3596,0.1584,0.0158,0.0038,0.0002,0.0,0.0,0.0
Daniel Elahi Galan,0.5544,0.313,0.0904,0.0224,0.006,0.0004,0.0004,0.0004
Oscar Otte,0.5786,0.2866,0.069,0.0126,0.0026,0.0006,0.0,0.0
Mikael Ymer,0.4602,0.129,0.0798,0.0168,0.0032,0.0,0.0,0.0
Taylor Fritz,0.8284,0.644,0.552,0.265,0.1464,0.0308,0.0082,0.0082
Guido Pella,0.327,0.1354,0.0466,0.009,0.0014,0.0,0.0,0.0
Harold Mayot,0.5574,0.2678,0.1186,0.0286,0.006,0.0006,0.0002,0.0002
Corentin Moutet,0.547,0.247,0.1368,0.0388,0.0092,0.0008,0.0,0.0
Roman Safiullin,0.373,0.1818,0.0924,0.0208,0.0056,0.0008,0.0,0.0
Denis Shapovalov,0.7588,0.5612,0.1862,0.1184,0.0372,0.0064,0.0018,0.0018
Gregoire Barrere,0.4942,0.163,0.0358,0.0124,0.0026,0.0,0.0,0.0
Liam Broady,0.4604,0.086,0.0328,0.014,0.0042,0.001,0.0004,0.0004
Casper Ruud,0.8624,0.7486,0.633,0.5418,0.326,0.0884,0.0382,0.0382
Andrey Rublev,0.8818,0.782,0.6934,0.486,0.1258,0.0698,0.028,0.028
Aslan Karatsev,0.4054,0.0506,0.021,0.0054,0.0008,0.0,0.0,0.0
Tomas Barrios Vera,0.4892,0.2354,0.0478,0.0122,0.0014,0.0002,0.0,0.0
David Goffin,0.4852,0.2454,0.0472,0.0108,0.0002,0.0,0.0,0.0
Alexander Bublik,0.609,0.3516,0.1032,0.0312,0.0032,0.0002,0.0,0.0
J J Wolf,0.6004,0.3042,0.093,0.0242,0.003,0.0006,0.0004,0.0004
Maximilian Marterer,0.4484,0.0722,0.0284,0.0038,0.0002,0.0002,0.0,0.0
Michael Mmoh,0.1558,0.0794,0.0332,0.0076,0.0008,0.0002,0.0,0.0
Lorenzo Musetti,0.5674,0.3124,0.1276,0.0114,0.0028,0.0004,0.0,0.0
Jaume Munar,0.3656,0.15,0.042,0.0028,0.0,0.0,0.0,0.0
Jan Choinski,0.6712,0.2216,0.1146,0.012,0.0028,0.0008,0.0004,0.0004
Hubert Hurkacz,0.8534,0.664,0.486,0.0852,0.0306,0.01,0.003,0.003
Tomas Martin Etcheverry,0.4658,0.1804,0.0102,0.0028,0.0002,0.0,0.0,0.0
Stan Wawrinka,0.316,0.1458,0.0046,0.0002,0.0,0.0,0.0,0.0
Jordan Thompson,0.2078,0.0094,0.0042,0.0012,0.0002,0.0,0.0,0.0
Novak Djokovic,0.9432,0.8974,0.8756,0.8174,0.715,0.631,0.4722,0.4722
Jeremy Chardy,0.0572,0.024,0.011,0.0004,0.0004,0.0002,0.0,0.0
Arthur Rinderknech,0.5098,0.0464,0.028,0.004,0.0016,0.0,0.0,0.0
Ugo Humbert,0.394,0.1912,0.0162,0.002,0.0006,0.0,0.0,0.0
Marco Cecchinato,0.4582,0.1958,0.0206,0.0024,0.001,0.0002,0.0,0.0
Gijs Brouwer,0.1672,0.086,0.0204,0.0026,0.001,0.0,0.0,0.0
Marc Andrea Huesler,0.4516,0.0906,0.0156,0.0028,0.001,0.0,0.0,0.0
Lorenzo Sonego,0.0928,0.0244,0.0046,0.0002,0.0,0.0,0.0,0.0
Kimmer Coppejans,0.2406,0.045,0.0096,0.0016,0.0002,0.0,0.0,0.0
Yibing Wu,0.3142,0.1726,0.0796,0.0346,0.0056,0.0006,0.0,0.0
Alexei Popyrin,0.3534,0.0776,0.0228,0.0058,0.0,0.0,0.0,0.0
Federico Coria,0.297,0.1106,0.033,0.0098,0.0004,0.0002,0.0,0.0
Sho Shimabukuro,0.4542,0.216,0.087,0.0356,0.0044,0.0006,0.0,0.0
Arthur Fils,0.4982,0.2178,0.099,0.0398,0.0072,0.0012,0.0,0.0
Zhizhen Zhang,0.3542,0.1652,0.0658,0.027,0.0026,0.0002,0.0002,0.0002
Matteo Arnaldi,0.575,0.207,0.0842,0.0324,0.0024,0.0004,0.0,0.0
George Loffhagen,0.3354,0.1868,0.0892,0.037,0.0048,0.001,0.0,0.0
Arthur Fery,0.11,0.0606,0.0362,0.0138,0.0024,0.0004,0.0,0.0
Alexander Shevchenko,0.5548,0.0782,0.0468,0.0218,0.004,0.001,0.0,0.0
Hugo Dellien,0.5064,0.2358,0.0286,0.0112,0.002,0.0004,0.0,0.0
Tallon Griekspoor,0.4812,0.2446,0.0288,0.01,0.001,0.0002,0.0,0.0
Nuno Borges,0.4748,0.2472,0.1068,0.0212,0.002,0.0004,0.0,0.0
Sebastian Ofner,0.563,0.2852,0.1252,0.022,0.0038,0.0002,0.0,0.0
Dennis Novak,0.4086,0.1202,0.054,0.0072,0.0006,0.0,0.0,0.0
Shintaro Mochizuki,0.339,0.1744,0.0876,0.0166,0.0018,0.0006,0.0,0.0
Tomas Machac,0.1546,0.0878,0.0388,0.0078,0.002,0.0002,0.0,0.0
Thiago Monteiro,0.4458,0.0706,0.0234,0.0022,0.0008,0.0002,0.0,0.0
Hamad Medjedovic,0.5882,0.2252,0.065,0.0136,0.0024,0.0004,0.0002,0.0002
Sebastian Korda,0.7448,0.526,0.2196,0.0682,0.0218,0.0034,0.0008,0.0008
Taro Daniel,0.3704,0.1438,0.0136,0.0028,0.0008,0.0,0.0,0.0
Maxime Cressy,0.5738,0.324,0.056,0.0186,0.003,0.0006,0.0002,0.0002
Ryan Peniston,0.476,0.0782,0.039,0.0162,0.0034,0.0004,0.0,0.0
Dominic Thiem,0.0982,0.051,0.0282,0.009,0.0026,0.0004,0.0,0.0
Juan Manuel Cerundolo,0.1146,0.0394,0.0202,0.0058,0.0026,0.0002,0.0,0.0
Miomir Kecmanovic,0.5034,0.0996,0.0676,0.029,0.0092,0.0012,0.0,0.0
Daniel Altmaier,0.3594,0.126,0.009,0.0014,0.0002,0.0,0.0,0.0
Daniel Evans,0.6404,0.3624,0.054,0.0194,0.0046,0.0004,0.0002,0.0002
Yoshihito Nishioka,0.4456,0.225,0.0472,0.0072,0.0018,0.0,0.0,0.0
Dominik Koepfer,0.4214,0.1754,0.034,0.0062,0.0008,0.0,0.0,0.0
Alex Molcan,0.5398,0.165,0.1022,0.0252,0.0088,0.001,0.0002,0.0002
Yannick Hanfmann,0.1716,0.062,0.0254,0.004,0.0008,0.0,0.0,0.0
Borna Coric,0.673,0.4052,0.2188,0.0728,0.0176,0.0034,0.0004,0.0004
Benjamin Bonzi,0.4426,0.1916,0.0718,0.013,0.002,0.0008,0.0,0.0
Richard Gasquet,0.453,0.191,0.0928,0.0224,0.0036,0.0006,0.0,0.0
Roberto Bautista Agut,0.627,0.3802,0.2222,0.0616,0.0184,0.002,0.0,0.0
Radu Albot,0.2412,0.1144,0.016,0.007,0.0012,0.0,0.0,0.0
Lloyd Harris,0.5058,0.1614,0.0292,0.0106,0.001,0.0,0.0,0.0
Constant Lestienne,0.5396,0.097,0.0378,0.0156,0.003,0.0004,0.0,0.0
Laurent Lokoli,0.1376,0.0684,0.0292,0.0132,0.0022,0.0002,0.0,0.0
Max Purcell,0.1182,0.0636,0.0308,0.0076,0.0012,0.0004,0.0,0.0
Luca Van Assche,0.5946,0.1038,0.0548,0.0164,0.0014,0.0004,0.0002,0.0002
Sebastian Baez,0.5108,0.246,0.0434,0.011,0.0008,0.0,0.0,0.0
Fabian Marozsan,0.5148,0.2732,0.0616,0.0196,0.0032,0.0004,0.0,0.0
Mackenzie Mcdonald,0.391,0.1946,0.041,0.008,0.0008,0.0002,0.0,0.0
Enzo Couacaud,0.3996,0.1496,0.0326,0.0048,0.0008,0.0002,0.0,0.0
Borna Gojo,0.5516,0.1146,0.0534,0.0134,0.002,0.0002,0.0,0.0
Felix Auger Aliassime,0.8442,0.7338,0.6152,0.338,0.0882,0.0432,0.0132,0.0132
Juan Pablo Varillas,0.4326,0.2036,0.0692,0.0066,0.0008,0.0,0.0,0.0
John Isner,0.6344,0.334,0.1212,0.0078,0.0012,0.0,0.0,0.0
Dusan Lajovic,0.3288,0.0534,0.0182,0.001,0.0002,0.0,0.0,0.0
Albert Ramos,0.1466,0.061,0.0212,0.0016,0.0,0.0,0.0,0.0
Bernabe Zapata Miralles,0.5342,0.225,0.0138,0.0042,0.0004,0.0,0.0,0.0
Emil Ruusuvuori,0.684,0.4488,0.0242,0.0104,0.0018,0.0004,0.0,0.0
Brandon Nakashima,0.7922,0.0742,0.0566,0.0318,0.0096,0.0022,0.0004,0.0004
Pedro Cachin,0.0568,0.019,0.0108,0.0036,0.0006,0.0002,0.0,0.0
