,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Christopher Eubanks,0.5286,0.1358,0.0516,0.015,0.004,0.0002,0.0002,0.0002
Christopher Oconnell,0.443,0.1096,0.0348,0.0094,0.002,0.0002,0.0,0.0
Jiri Vesely,0.253,0.133,0.0396,0.0114,0.0032,0.0004,0.0,0.0
Ben Shelton,0.6214,0.2648,0.0682,0.0204,0.0056,0.0006,0.0,0.0
Laslo Djere,0.3998,0.2186,0.06,0.0194,0.0066,0.0004,0.0,0.0
Andy Murray,0.6016,0.1932,0.1104,0.049,0.0196,0.005,0.0006,0.0006
Stefanos Tsitsipas,0.7302,0.561,0.4518,0.3028,0.1722,0.081,0.021,0.021
Jannik Sinner,0.8416,0.6206,0.5094,0.3422,0.2238,0.0686,0.0304,0.0304
Diego Schwartzman,0.3694,0.091,0.0456,0.0176,0.0068,0.0008,0.0002,0.0002
Aleksandar Vukic,0.653,0.3066,0.067,0.02,0.0062,0.0004,0.0,0.0
Quentin Halys,0.25,0.093,0.0138,0.003,0.0006,0.0002,0.0002,0.0002
Daniel Elahi Galan,0.5222,0.312,0.1078,0.0406,0.0152,0.0022,0.001,0.001
Oscar Otte,0.623,0.2902,0.0922,0.0322,0.0112,0.0012,0.0002,0.0002
Mikael Ymer,0.5486,0.1978,0.115,0.0466,0.021,0.0038,0.0016,0.0016
Taylor Fritz,0.8454,0.6008,0.4574,0.267,0.168,0.0416,0.02,0.02
Guido Pella,0.221,0.0946,0.0278,0.007,0.0014,0.0,0.0,0.0
Harold Mayot,0.4576,0.159,0.0544,0.0178,0.004,0.0,0.0,0.0
Corentin Moutet,0.562,0.313,0.1862,0.0802,0.033,0.006,0.0016,0.0016
Roman Safiullin,0.4474,0.1866,0.089,0.0302,0.0094,0.002,0.0002,0.0002
Denis Shapovalov,0.7876,0.5848,0.276,0.1576,0.0764,0.013,0.0052,0.0052
Gregoire Barrere,0.422,0.1224,0.0274,0.0062,0.001,0.0,0.0,0.0
Liam Broady,0.4986,0.1188,0.0456,0.0158,0.0046,0.0006,0.0,0.0
Casper Ruud,0.8454,0.682,0.4974,0.3498,0.1978,0.0592,0.027,0.027
Andrey Rublev,0.8362,0.7056,0.5618,0.3198,0.095,0.0576,0.0294,0.0294
Aslan Karatsev,0.4296,0.0778,0.0296,0.0064,0.0008,0.0002,0.0,0.0
Tomas Barrios Vera,0.3812,0.1404,0.0332,0.0076,0.0002,0.0002,0.0002,0.0002
David Goffin,0.589,0.353,0.1262,0.0414,0.0056,0.0024,0.0006,0.0006
Alexander Bublik,0.6416,0.4068,0.1524,0.0716,0.0122,0.0072,0.0022,0.0022
J J Wolf,0.6816,0.3188,0.1098,0.0446,0.0076,0.0022,0.0012,0.0012
Maximilian Marterer,0.4168,0.061,0.0154,0.0038,0.0004,0.0002,0.0,0.0
Michael Mmoh,0.1042,0.038,0.0106,0.0022,0.0,0.0,0.0,0.0
Lorenzo Musetti,0.6662,0.405,0.2034,0.035,0.0114,0.0048,0.0016,0.0016
Jaume Munar,0.4086,0.1628,0.053,0.006,0.001,0.0006,0.0,0.0
Jan Choinski,0.6108,0.1692,0.0626,0.0076,0.0018,0.001,0.0,0.0
Hubert Hurkacz,0.819,0.6642,0.446,0.0794,0.0342,0.018,0.0064,0.0064
Tomas Martin Etcheverry,0.3738,0.1054,0.0046,0.0008,0.0,0.0,0.0,0.0
Stan Wawrinka,0.371,0.2144,0.015,0.0056,0.0014,0.0002,0.0,0.0
Jordan Thompson,0.2526,0.0156,0.0078,0.0022,0.0,0.0,0.0,0.0
Novak Djokovic,0.9604,0.8594,0.8184,0.7622,0.6336,0.56,0.4646,0.4646
Jeremy Chardy,0.1086,0.0526,0.0286,0.0062,0.0018,0.0006,0.0002,0.0002
Arthur Rinderknech,0.5808,0.0992,0.0564,0.0114,0.0038,0.0014,0.0,0.0
Ugo Humbert,0.447,0.2654,0.0492,0.0096,0.0028,0.0004,0.0002,0.0002
Marco Cecchinato,0.482,0.1736,0.0222,0.0028,0.0008,0.0,0.0,0.0
Gijs Brouwer,0.1256,0.0622,0.0138,0.0026,0.0008,0.0004,0.0,0.0
Marc Andrea Huesler,0.512,0.0962,0.0226,0.0038,0.0006,0.0004,0.0,0.0
Lorenzo Sonego,0.1664,0.0564,0.0158,0.0048,0.0014,0.0002,0.0,0.0
Kimmer Coppejans,0.1588,0.0234,0.004,0.0008,0.0,0.0,0.0,0.0
Yibing Wu,0.2392,0.1248,0.0584,0.0182,0.0034,0.0012,0.0004,0.0004
Alexei Popyrin,0.296,0.0594,0.0156,0.0028,0.0002,0.0,0.0,0.0
Federico Coria,0.2824,0.115,0.0328,0.0078,0.001,0.0,0.0,0.0
Sho Shimabukuro,0.361,0.1358,0.04,0.0114,0.0026,0.0014,0.0002,0.0002
Arthur Fils,0.3776,0.1364,0.0356,0.0124,0.0022,0.0002,0.0,0.0
Zhizhen Zhang,0.2754,0.1136,0.0268,0.0086,0.001,0.0,0.0,0.0
Matteo Arnaldi,0.5122,0.1058,0.035,0.0072,0.0012,0.0,0.0,0.0
George Loffhagen,0.1848,0.1032,0.0418,0.0134,0.0022,0.0006,0.0,0.0
Arthur Fery,0.1676,0.0872,0.0432,0.016,0.0052,0.0006,0.0002,0.0002
Alexander Shevchenko,0.4418,0.0854,0.0388,0.0132,0.0036,0.0002,0.0,0.0
Hugo Dellien,0.351,0.1194,0.0222,0.0052,0.0008,0.0002,0.0,0.0
Tallon Griekspoor,0.4482,0.2332,0.0672,0.0236,0.0062,0.0008,0.0002,0.0002
Nuno Borges,0.4054,0.1994,0.0618,0.0194,0.0054,0.0006,0.0002,0.0002
Sebastian Ofner,0.4976,0.2374,0.0732,0.023,0.0066,0.0016,0.0,0.0
Dennis Novak,0.1726,0.0358,0.012,0.0028,0.0004,0.0,0.0,0.0
Shintaro Mochizuki,0.1986,0.0594,0.0256,0.007,0.002,0.0002,0.0,0.0
Tomas Machac,0.2206,0.1248,0.0516,0.0136,0.005,0.0004,0.0,0.0
Thiago Monteiro,0.4714,0.1128,0.0336,0.0082,0.0034,0.0004,0.0,0.0
Hamad Medjedovic,0.557,0.169,0.0518,0.0126,0.0028,0.0004,0.0,0.0
Sebastian Korda,0.747,0.5884,0.3444,0.1836,0.095,0.0348,0.0082,0.0082
Taro Daniel,0.3786,0.1192,0.0246,0.005,0.0008,0.0,0.0,0.0
Maxime Cressy,0.6002,0.3974,0.142,0.0668,0.0282,0.008,0.0018,0.0018
Ryan Peniston,0.3984,0.0944,0.0482,0.0172,0.0052,0.001,0.0,0.0
Dominic Thiem,0.2698,0.1514,0.0948,0.0448,0.021,0.0064,0.0014,0.0014
Juan Manuel Cerundolo,0.1584,0.0544,0.0274,0.0096,0.003,0.0,0.0,0.0
Miomir Kecmanovic,0.6306,0.234,0.1592,0.0764,0.0362,0.0092,0.0028,0.0028
Daniel Altmaier,0.347,0.1146,0.0168,0.0036,0.0008,0.0,0.0,0.0
Daniel Evans,0.75,0.4858,0.1608,0.0672,0.0256,0.0052,0.0008,0.0008
Yoshihito Nishioka,0.4778,0.2684,0.0986,0.0322,0.0112,0.0012,0.0004,0.0004
Dominik Koepfer,0.377,0.1294,0.0276,0.0054,0.0014,0.0,0.0,0.0
Alex Molcan,0.4514,0.152,0.0818,0.03,0.013,0.002,0.0004,0.0004
Yannick Hanfmann,0.1546,0.0494,0.0196,0.0064,0.0018,0.0002,0.0,0.0
Borna Coric,0.779,0.5428,0.3006,0.1466,0.0648,0.0114,0.0038,0.0038
Benjamin Bonzi,0.5424,0.2036,0.081,0.0252,0.006,0.0008,0.0,0.0
Richard Gasquet,0.438,0.1958,0.0974,0.0396,0.0136,0.0034,0.0012,0.0012
Roberto Bautista Agut,0.5526,0.3046,0.1636,0.0706,0.03,0.0042,0.0008,0.0008
Radu Albot,0.2124,0.0962,0.0188,0.005,0.0008,0.0,0.0,0.0
Lloyd Harris,0.578,0.1966,0.0576,0.0196,0.0038,0.0004,0.0,0.0
Constant Lestienne,0.5014,0.1308,0.051,0.0216,0.0062,0.0,0.0,0.0
Laurent Lokoli,0.1546,0.0684,0.0262,0.0072,0.0014,0.0002,0.0,0.0
Max Purcell,0.1638,0.0822,0.0382,0.009,0.001,0.0002,0.0002,0.0002
Luca Van Assche,0.5704,0.1344,0.06,0.0158,0.0012,0.0,0.0,0.0
Sebastian Baez,0.6188,0.2938,0.0896,0.0242,0.0036,0.0018,0.0002,0.0002
Fabian Marozsan,0.411,0.2128,0.0614,0.014,0.0008,0.0002,0.0,0.0
Mackenzie Mcdonald,0.3584,0.1774,0.0452,0.0184,0.0016,0.0002,0.0,0.0
Enzo Couacaud,0.3184,0.097,0.0206,0.0044,0.0006,0.0,0.0,0.0
Borna Gojo,0.5832,0.11,0.0368,0.0112,0.0016,0.0006,0.0002,0.0002
Felix Auger Aliassime,0.8958,0.791,0.6092,0.4056,0.1444,0.0888,0.0458,0.0458
Juan Pablo Varillas,0.3338,0.15,0.0554,0.0054,0.001,0.0,0.0,0.0
John Isner,0.5914,0.2822,0.124,0.0128,0.005,0.002,0.0004,0.0004
Dusan Lajovic,0.3892,0.0712,0.0192,0.0012,0.0002,0.0002,0.0002,0.0002
Albert Ramos,0.181,0.0954,0.0364,0.0028,0.001,0.0004,0.0,0.0
Bernabe Zapata Miralles,0.6262,0.2422,0.0178,0.0056,0.0014,0.0006,0.0002,0.0002
Emil Ruusuvuori,0.629,0.438,0.0518,0.0242,0.009,0.0036,0.0004,0.0004
Brandon Nakashima,0.7474,0.1098,0.0776,0.0468,0.0216,0.009,0.0038,0.0038
Pedro Cachin,0.0396,0.0152,0.007,0.0024,0.0008,0.0,0.0,0.0
