,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Ugo Humbert,0.3532,0.1602,0.0524,0.0056,0.0002,0.0,0.0,0.0
Maxime Cressy,0.645,0.251,0.1354,0.0248,0.0022,0.0002,0.0,0.0
Holger Rune,0.696,0.4916,0.3512,0.1212,0.015,0.0048,0.0012,0.0012
Pablo Carreno Busta,0.7378,0.557,0.3114,0.023,0.0096,0.0018,0.0004,0.0004
Benjamin Bonzi,0.4418,0.1192,0.0332,0.0016,0.0,0.0,0.0,0.0
Adrian Mannarino,0.3836,0.0814,0.0244,0.0006,0.0002,0.0,0.0,0.0
Alex De Minaur,0.7524,0.6102,0.3996,0.025,0.0096,0.0026,0.0004,0.0004
Grigor Dimitrov,0.6944,0.453,0.0176,0.0068,0.0008,0.0004,0.0,0.0
Laslo Djere,0.4816,0.1858,0.0044,0.0012,0.0002,0.0,0.0,0.0
Enzo Couacaud,0.575,0.0166,0.0086,0.0024,0.0006,0.0,0.0,0.0
Novak Djokovic,0.9904,0.975,0.9544,0.922,0.8088,0.702,0.5384,0.5384
Taylor Fritz,0.9214,0.8246,0.652,0.2618,0.116,0.019,0.0066,0.0066
Alexei Popyrin,0.4826,0.0588,0.0184,0.0016,0.0,0.0,0.0,0.0
Ben Shelton,0.5346,0.2244,0.0616,0.0126,0.0026,0.0,0.0,0.0
Nicolas Jarry,0.2836,0.129,0.027,0.0018,0.0002,0.0,0.0,0.0
Diego Schwartzman,0.654,0.4486,0.077,0.0288,0.0046,0.0004,0.0,0.0
J J Wolf,0.6408,0.2768,0.0432,0.013,0.0022,0.0,0.0,0.0
Michael Mmoh,0.4614,0.0506,0.0174,0.0052,0.001,0.0,0.0,0.0
Alexander Zverev,0.923,0.846,0.7824,0.607,0.3884,0.092,0.0396,0.0396
Andy Murray,0.114,0.0708,0.0294,0.0048,0.0008,0.0,0.0,0.0
Thanasi Kokkinakis,0.5486,0.0828,0.032,0.005,0.001,0.0002,0.0,0.0
Brandon Holt,0.502,0.1826,0.0392,0.0056,0.0016,0.0,0.0,0.0
Roberto Bautista Agut,0.8712,0.5932,0.1912,0.059,0.0134,0.0006,0.0,0.0
Alejandro Davidovich Fokina,0.3726,0.1418,0.0206,0.0046,0.0008,0.0,0.0,0.0
Tommy Paul,0.8264,0.4936,0.1196,0.041,0.0102,0.001,0.0002,0.0002
Jenson Brooksby,0.7078,0.1192,0.0538,0.0126,0.0032,0.0002,0.0,0.0
Casper Ruud,0.9058,0.8108,0.713,0.4922,0.2772,0.0612,0.0248,0.0248
Jack Draper,0.076,0.0318,0.0178,0.0064,0.0006,0.0,0.0,0.0
Brandon Nakashima,0.7312,0.078,0.0564,0.0262,0.0048,0.0006,0.0,0.0
Jaume Munar,0.3998,0.1576,0.0098,0.0014,0.0002,0.0,0.0,0.0
Mikael Ymer,0.5914,0.3468,0.0344,0.0108,0.0018,0.0002,0.0,0.0
Bernabe Zapata Miralles,0.1402,0.0614,0.0138,0.0006,0.0,0.0,0.0,0.0
Sebastian Baez,0.482,0.1044,0.0304,0.0022,0.0,0.0,0.0,0.0
Oscar Otte,0.4634,0.1036,0.0268,0.0028,0.0004,0.0,0.0,0.0
Daniel Altmaier,0.1028,0.0382,0.0064,0.0004,0.0,0.0,0.0,0.0
Pedro Martinez,0.1686,0.0804,0.0234,0.0016,0.0002,0.0,0.0,0.0
Nuno Borges,0.4874,0.1286,0.0426,0.0044,0.0004,0.0,0.0,0.0
Ernesto Escobedo,0.5678,0.156,0.0468,0.004,0.0004,0.0,0.0,0.0
Dusan Lajovic,0.0898,0.0324,0.0064,0.0002,0.0,0.0,0.0,0.0
Cristian Garin,0.3764,0.206,0.0154,0.0056,0.0006,0.0002,0.0,0.0
Arthur Rinderknech,0.5194,0.1942,0.014,0.0046,0.0,0.0,0.0,0.0
Marc Andrea Huesler,0.612,0.0478,0.0194,0.008,0.0002,0.0002,0.0,0.0
Marcos Giron,0.019,0.008,0.0026,0.0002,0.0002,0.0,0.0,0.0
Quentin Halys,0.026,0.0104,0.004,0.0004,0.0004,0.0,0.0,0.0
Yannick Hanfmann,0.4202,0.0318,0.0128,0.003,0.0008,0.0,0.0,0.0
Pavel Kotov,0.587,0.2036,0.0162,0.0026,0.0002,0.0,0.0,0.0
Ilya Ivashka,0.4854,0.3252,0.0392,0.0084,0.0026,0.0004,0.0,0.0
Lorenzo Musetti,0.62,0.4134,0.0854,0.0186,0.0054,0.001,0.0,0.0
Federico Coria,0.4538,0.1622,0.0196,0.0018,0.0,0.0,0.0,0.0
Gregoire Barrere,0.5474,0.0608,0.0266,0.0018,0.0002,0.0,0.0,0.0
Kyle Edmund,0.0918,0.0522,0.0252,0.0026,0.0,0.0,0.0,0.0
Luca Van Assche,0.2106,0.1084,0.054,0.012,0.0016,0.0,0.0,0.0
Thiago Monteiro,0.3898,0.081,0.031,0.003,0.0,0.0,0.0,0.0
Soon Woo Kwon,0.5374,0.2146,0.0596,0.0134,0.0014,0.0002,0.0,0.0
Borna Coric,0.6928,0.4566,0.1922,0.0576,0.0098,0.0004,0.0002,0.0002
Guido Pella,0.394,0.1354,0.0168,0.0042,0.0006,0.0,0.0,0.0
Yibing Wu,0.4882,0.2806,0.059,0.0204,0.0022,0.0,0.0,0.0
Stan Wawrinka,0.36,0.0384,0.0144,0.0034,0.0002,0.0,0.0,0.0
Vasek Pospisil,0.084,0.034,0.015,0.0054,0.0006,0.0,0.0,0.0
Dominic Thiem,0.1106,0.0662,0.0388,0.0226,0.0012,0.0002,0.0,0.0
Max Purcell,0.391,0.0406,0.0184,0.0084,0.0004,0.0,0.0,0.0
Daniel Elahi Galan,0.6104,0.3222,0.0496,0.0206,0.0016,0.0,0.0,0.0
Facundo Bagnis,0.265,0.093,0.008,0.0022,0.0002,0.0,0.0,0.0
Roman Safiullin,0.6828,0.3508,0.147,0.0262,0.0012,0.0,0.0,0.0
Richard Gasquet,0.6468,0.3854,0.17,0.026,0.0014,0.0002,0.0,0.0
Albert Ramos,0.355,0.0962,0.034,0.0032,0.0,0.0,0.0,0.0
Filip Krajinovic,0.304,0.1612,0.0836,0.0116,0.0004,0.0,0.0,0.0
Pedro Cachin,0.2622,0.1302,0.0416,0.0022,0.0008,0.0002,0.0002,0.0002
Mattia Bellucci,0.5582,0.1936,0.0658,0.0042,0.0002,0.0,0.0,0.0
John Isner,0.6164,0.176,0.0684,0.0028,0.0002,0.0,0.0,0.0
Yu Hsiou Hsu,0.2476,0.1324,0.0556,0.0028,0.0002,0.0,0.0,0.0
Aslan Karatsev,0.3056,0.1364,0.003,0.001,0.0002,0.0,0.0,0.0
Zizou Bergs,0.5184,0.2248,0.0098,0.004,0.0004,0.0,0.0,0.0
Hugo Dellien,0.425,0.005,0.0012,0.0002,0.0,0.0,0.0,0.0
Roberto Carballes Baena,0.0096,0.0034,0.001,0.0002,0.0,0.0,0.0,0.0
Nikoloz Basilashvili,0.0786,0.0362,0.01,0.0006,0.0,0.0,0.0,0.0
Chun Hsin Tseng,0.5174,0.0804,0.026,0.003,0.0008,0.0,0.0,0.0
Zhizhen Zhang,0.4654,0.1766,0.0418,0.0056,0.0008,0.0002,0.0,0.0
Miomir Kecmanovic,0.7164,0.47,0.1632,0.038,0.0084,0.0004,0.0002,0.0002
Oleksii Krutykh,0.346,0.1782,0.029,0.0076,0.0012,0.0,0.0,0.0
Jordan Thompson,0.3592,0.0964,0.0078,0.001,0.0,0.0,0.0,0.0
Laurent Lokoli,0.5386,0.064,0.0266,0.0078,0.001,0.0,0.0,0.0
Juan Pablo Varillas,0.077,0.0394,0.0166,0.0046,0.001,0.0,0.0,0.0
Matteo Berrettini,0.886,0.8032,0.6526,0.3396,0.1568,0.027,0.0068,0.0068
Fabio Fognini,0.4514,0.0432,0.0124,0.001,0.0,0.0,0.0,0.0
Aleksandar Vukic,0.498,0.1824,0.0406,0.0104,0.0018,0.0002,0.0,0.0
Joao Sousa,0.1288,0.0418,0.0026,0.0002,0.0,0.0,0.0,0.0
Alexander Bublik,0.6274,0.3196,0.0634,0.018,0.0044,0.0002,0.0,0.0
Jan Lennard Struff,0.1736,0.045,0.0046,0.001,0.0,0.0,0.0,0.0
Christopher Oconnell,0.2922,0.029,0.0104,0.0022,0.0004,0.0002,0.0,0.0
Tomas Machac,0.0942,0.041,0.0146,0.0028,0.0002,0.0,0.0,0.0
