,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Ugo Humbert,0.279,0.1508,0.0154,0.0034,0.0002,0.0,0.0,0.0
Maxime Cressy,0.8148,0.1306,0.066,0.0192,0.0004,0.0,0.0,0.0
Holger Rune,0.9176,0.7754,0.6536,0.4212,0.094,0.055,0.0278,0.0278
Pablo Carreno Busta,0.7302,0.4318,0.2854,0.0258,0.0108,0.0026,0.0008,0.0008
Benjamin Bonzi,0.692,0.3278,0.0592,0.0034,0.0006,0.0002,0.0,0.0
Adrian Mannarino,0.2706,0.0404,0.0126,0.0002,0.0,0.0,0.0,0.0
Alex De Minaur,0.9188,0.595,0.3968,0.0252,0.0122,0.006,0.0016,0.0016
Grigor Dimitrov,0.8078,0.6352,0.0064,0.0026,0.0006,0.0002,0.0,0.0
Laslo Djere,0.634,0.1398,0.001,0.0,0.0,0.0,0.0,0.0
Enzo Couacaud,0.7404,0.0006,0.0002,0.0002,0.0,0.0,0.0,0.0
Novak Djokovic,0.9988,0.9982,0.9874,0.939,0.804,0.711,0.5792,0.5792
Taylor Fritz,0.9108,0.827,0.6672,0.293,0.1634,0.0262,0.0134,0.0134
Alexei Popyrin,0.7246,0.1258,0.034,0.0024,0.0002,0.0,0.0,0.0
Ben Shelton,0.7068,0.3164,0.0566,0.009,0.0028,0.0,0.0,0.0
Nicolas Jarry,0.3418,0.0936,0.0138,0.0008,0.0004,0.0,0.0,0.0
Diego Schwartzman,0.7372,0.2484,0.036,0.0122,0.0042,0.0002,0.0,0.0
J J Wolf,0.827,0.5996,0.08,0.0196,0.0044,0.0,0.0,0.0
Michael Mmoh,0.6118,0.043,0.0078,0.0006,0.0,0.0,0.0,0.0
Alexander Zverev,0.9768,0.9076,0.8376,0.599,0.4024,0.1102,0.0606,0.0606
Andy Murray,0.2182,0.1618,0.0866,0.0168,0.0038,0.0004,0.0,0.0
Thanasi Kokkinakis,0.7372,0.1334,0.0516,0.0082,0.0014,0.0002,0.0002,0.0002
Brandon Holt,0.6786,0.1908,0.0446,0.012,0.0024,0.0002,0.0,0.0
Roberto Bautista Agut,0.8028,0.6074,0.2134,0.0772,0.0172,0.001,0.0002,0.0002
Alejandro Davidovich Fokina,0.4202,0.0926,0.0266,0.0092,0.0014,0.0,0.0,0.0
Tommy Paul,0.8914,0.714,0.3164,0.1762,0.0836,0.007,0.002,0.002
Jenson Brooksby,0.731,0.2146,0.071,0.027,0.0048,0.0004,0.0,0.0
Casper Ruud,0.9424,0.7268,0.5292,0.357,0.178,0.031,0.011,0.011
Jack Draper,0.0772,0.0334,0.019,0.0046,0.0004,0.0,0.0,0.0
Brandon Nakashima,0.509,0.1566,0.0902,0.0324,0.0104,0.003,0.0008,0.0008
Jaume Munar,0.3164,0.097,0.0138,0.0016,0.0,0.0,0.0,0.0
Mikael Ymer,0.3524,0.2208,0.0548,0.0154,0.0048,0.0004,0.0,0.0
Bernabe Zapata Miralles,0.0674,0.0372,0.004,0.0012,0.0,0.0,0.0,0.0
Sebastian Baez,0.3206,0.037,0.0116,0.0026,0.0004,0.0,0.0,0.0
Oscar Otte,0.3648,0.0288,0.007,0.0008,0.0004,0.0,0.0,0.0
Daniel Altmaier,0.0204,0.0096,0.0006,0.0002,0.0,0.0,0.0,0.0
Pedro Martinez,0.0544,0.022,0.0036,0.0002,0.0,0.0,0.0,0.0
Nuno Borges,0.2966,0.0682,0.0226,0.0032,0.0,0.0,0.0,0.0
Ernesto Escobedo,0.328,0.109,0.0268,0.0046,0.0008,0.0002,0.0,0.0
Dusan Lajovic,0.0624,0.0326,0.0036,0.0006,0.0,0.0,0.0,0.0
Cristian Garin,0.1602,0.0876,0.0164,0.0062,0.0008,0.0002,0.0,0.0
Arthur Rinderknech,0.4468,0.106,0.0124,0.0024,0.0004,0.0002,0.0,0.0
Marc Andrea Huesler,0.4724,0.0728,0.0226,0.0036,0.0008,0.0002,0.0002,0.0002
Marcos Giron,0.0394,0.0248,0.0054,0.0008,0.0,0.0,0.0,0.0
Quentin Halys,0.0092,0.0028,0.0002,0.0002,0.0,0.0,0.0,0.0
Yannick Hanfmann,0.2722,0.0346,0.0096,0.0006,0.0,0.0,0.0,0.0
Pavel Kotov,0.5732,0.1096,0.019,0.0024,0.0,0.0,0.0,0.0
Ilya Ivashka,0.4302,0.3398,0.0598,0.0158,0.0042,0.0016,0.0002,0.0002
Lorenzo Musetti,0.4832,0.3126,0.0876,0.0214,0.0072,0.0016,0.0,0.0
Federico Coria,0.277,0.1234,0.0078,0.0004,0.0,0.0,0.0,0.0
Gregoire Barrere,0.3966,0.0206,0.0088,0.0002,0.0002,0.0,0.0,0.0
Kyle Edmund,0.0596,0.0364,0.0176,0.0026,0.0016,0.0002,0.0,0.0
Luca Van Assche,0.0916,0.044,0.019,0.0046,0.0014,0.0,0.0,0.0
Thiago Monteiro,0.2432,0.0526,0.017,0.0032,0.0004,0.0002,0.0,0.0
Soon Woo Kwon,0.5856,0.2072,0.0492,0.0152,0.003,0.0,0.0,0.0
Borna Coric,0.5848,0.3892,0.2266,0.0984,0.031,0.0096,0.0002,0.0002
Guido Pella,0.3126,0.0738,0.0088,0.0028,0.0004,0.0002,0.0,0.0
Yibing Wu,0.3386,0.1398,0.018,0.0056,0.0012,0.0,0.0,0.0
Stan Wawrinka,0.2748,0.0492,0.0184,0.0082,0.0022,0.0004,0.0,0.0
Vasek Pospisil,0.067,0.0286,0.0124,0.0056,0.0,0.0,0.0,0.0
Dominic Thiem,0.2332,0.1312,0.084,0.026,0.0036,0.0014,0.0002,0.0002
Max Purcell,0.1562,0.0146,0.005,0.0012,0.0,0.0,0.0,0.0
Daniel Elahi Galan,0.3602,0.1032,0.0298,0.0082,0.0004,0.0,0.0,0.0
Facundo Bagnis,0.0792,0.0144,0.0006,0.0002,0.0,0.0,0.0,0.0
Roman Safiullin,0.5632,0.2808,0.0728,0.028,0.0006,0.0,0.0,0.0
Richard Gasquet,0.721,0.5074,0.1424,0.041,0.0016,0.0006,0.0,0.0
Albert Ramos,0.1852,0.0466,0.017,0.002,0.0002,0.0,0.0,0.0
Filip Krajinovic,0.0824,0.0474,0.0252,0.0082,0.0002,0.0002,0.0002,0.0002
Pedro Cachin,0.2698,0.1368,0.0388,0.0002,0.0002,0.0,0.0,0.0
Mattia Bellucci,0.308,0.1036,0.0302,0.0008,0.0002,0.0,0.0,0.0
John Isner,0.7294,0.3292,0.1622,0.0012,0.0006,0.0,0.0,0.0
Yu Hsiou Hsu,0.0812,0.0354,0.0148,0.0002,0.0,0.0,0.0,0.0
Aslan Karatsev,0.1922,0.1072,0.0012,0.0006,0.0,0.0,0.0,0.0
Zizou Bergs,0.366,0.1178,0.0038,0.0006,0.0,0.0,0.0,0.0
Hugo Dellien,0.2596,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Carballes Baena,0.0012,0.001,0.0,0.0,0.0,0.0,0.0,0.0
Nikoloz Basilashvili,0.0892,0.0318,0.0088,0.0002,0.0002,0.0,0.0,0.0
Chun Hsin Tseng,0.2754,0.0154,0.0046,0.0006,0.0,0.0,0.0,0.0
Zhizhen Zhang,0.2932,0.1078,0.036,0.0048,0.0002,0.0,0.0,0.0
Miomir Kecmanovic,0.6582,0.4822,0.179,0.0494,0.0254,0.0024,0.0004,0.0004
Oleksii Krutykh,0.2628,0.0994,0.0122,0.0028,0.0006,0.0002,0.0,0.0
Jordan Thompson,0.173,0.0526,0.01,0.0016,0.0004,0.0,0.0,0.0
Laurent Lokoli,0.3882,0.0348,0.0118,0.0032,0.0004,0.0,0.0,0.0
Juan Pablo Varillas,0.0232,0.0146,0.0046,0.0008,0.0004,0.0,0.0,0.0
Matteo Berrettini,0.7818,0.6526,0.5356,0.281,0.093,0.0126,0.0042,0.0042
Fabio Fognini,0.2628,0.0522,0.0208,0.0046,0.0002,0.0,0.0,0.0
Aleksandar Vukic,0.3214,0.1336,0.036,0.007,0.0002,0.0,0.0,0.0
Joao Sousa,0.1972,0.0682,0.0114,0.0008,0.0,0.0,0.0,0.0
Alexander Bublik,0.5798,0.1602,0.0382,0.0202,0.0084,0.0002,0.0,0.0
Jan Lennard Struff,0.1086,0.0332,0.0078,0.0004,0.0,0.0,0.0,0.0
Christopher Oconnell,0.269,0.0386,0.0048,0.0014,0.0002,0.0,0.0,0.0
Tomas Machac,0.0576,0.02,0.006,0.001,0.0,0.0,0.0,0.0
