,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Andrey Rublev,0.7816,0.5814,0.4804,0.3206,0.1206,0.0502,0.0248,0.0248
Holger Rune,0.8828,0.7356,0.5688,0.4096,0.2346,0.1242,0.0472,0.0472
Gael Monfils,0.4326,0.0824,0.0336,0.0122,0.0038,0.0002,0.0,0.0
Genaro Alberto Olivieri,0.51,0.1808,0.0452,0.0156,0.0022,0.0002,0.0,0.0
Andrea Vavassori,0.2438,0.1106,0.0194,0.0058,0.0016,0.0,0.0,0.0
Francisco Cerundolo,0.569,0.3864,0.1526,0.0546,0.0178,0.0044,0.0004,0.0004
Yannick Hanfmann,0.523,0.1816,0.0462,0.0066,0.0016,0.0002,0.0,0.0
Arthur Rinderknech,0.5066,0.1524,0.0786,0.021,0.0052,0.0012,0.0004,0.0004
Taylor Fritz,0.8702,0.6508,0.497,0.2528,0.126,0.0554,0.0156,0.0156
Tommy Paul,0.6448,0.515,0.3798,0.138,0.0558,0.018,0.0036,0.0036
Nicolas Jarry,0.5566,0.1412,0.0608,0.0092,0.001,0.0,0.0,0.0
Marcos Giron,0.521,0.2766,0.1112,0.0242,0.006,0.001,0.0002,0.0002
Jiri Lehecka,0.5778,0.296,0.1076,0.0238,0.0064,0.0012,0.0004,0.0004
Thiago Agustin Tirante,0.3314,0.1918,0.0326,0.0128,0.0032,0.0004,0.0002,0.0002
Zhizhen Zhang,0.6318,0.2216,0.0346,0.0122,0.003,0.0002,0.0,0.0
Giulio Zeppieri,0.3556,0.0562,0.0264,0.013,0.0038,0.0006,0.0,0.0
Casper Ruud,0.9114,0.7772,0.6466,0.5404,0.3726,0.2152,0.0958,0.0958
Jannik Sinner,0.8804,0.7746,0.6468,0.3288,0.23,0.1344,0.0552,0.0552
Daniel Altmaier,0.343,0.038,0.0114,0.0008,0.0004,0.0002,0.0,0.0
Emil Ruusuvuori,0.7126,0.3874,0.106,0.0236,0.01,0.0042,0.0012,0.0012
Grigor Dimitrov,0.6334,0.3644,0.1084,0.0232,0.0082,0.0024,0.0008,0.0008
Alexander Zverev,0.93,0.7956,0.671,0.4684,0.3444,0.2244,0.0982,0.0982
Alex Molcan,0.643,0.1338,0.0672,0.0228,0.0096,0.0038,0.0014,0.0014
Aslan Karatsev,0.4754,0.0912,0.0092,0.0016,0.0006,0.0,0.0,0.0
Frances Tiafoe,0.6762,0.5732,0.1684,0.0804,0.0446,0.0192,0.0064,0.0064
Borna Coric,0.7502,0.4468,0.2386,0.1168,0.0322,0.0142,0.0032,0.0032
Pedro Cachin,0.3392,0.1122,0.0342,0.0104,0.0018,0.0006,0.0,0.0
Tomas Martin Etcheverry,0.195,0.0386,0.0092,0.0008,0.0,0.0,0.0,0.0
Alex De Minaur,0.6322,0.3964,0.2312,0.1166,0.0304,0.012,0.0034,0.0034
Yoshihito Nishioka,0.474,0.3006,0.117,0.0456,0.0102,0.0016,0.0,0.0
Max Purcell,0.556,0.2062,0.0588,0.0204,0.0036,0.001,0.0002,0.0002
Guido Pella,0.5758,0.1034,0.0314,0.0078,0.0014,0.0002,0.0,0.0
Thiago Seyboth Wild,0.1792,0.108,0.0452,0.013,0.0028,0.0004,0.0,0.0
Flavio Cobolli,0.0758,0.045,0.014,0.005,0.0012,0.0,0.0,0.0
Christopher Oconnell,0.4968,0.0382,0.0082,0.002,0.0002,0.0,0.0,0.0
Daniel Elahi Galan,0.6362,0.2178,0.0428,0.0174,0.0032,0.0006,0.0004,0.0004
Brandon Nakashima,0.5372,0.3806,0.1072,0.0602,0.0238,0.0076,0.0034,0.0034
Mikael Ymer,0.4084,0.2782,0.1312,0.0314,0.0076,0.0016,0.0006,0.0006
Oscar Otte,0.5208,0.1472,0.0394,0.0058,0.0004,0.0002,0.0,0.0
Jurij Rodionov,0.6372,0.1756,0.0608,0.0092,0.0008,0.0002,0.0002,0.0002
Benoit Paire,0.0672,0.0174,0.0024,0.0002,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.8806,0.7342,0.529,0.2604,0.13,0.0552,0.0284,0.0284
Facundo Diaz Acosta,0.465,0.0988,0.0334,0.0064,0.0016,0.0002,0.0,0.0
Maxime Cressy,0.5684,0.2078,0.061,0.0154,0.0042,0.0012,0.0002,0.0002
Mackenzie Mcdonald,0.275,0.1374,0.0396,0.011,0.0018,0.0004,0.0004,0.0004
Bernabe Zapata Miralles,0.4032,0.2086,0.039,0.0116,0.0026,0.0006,0.0,0.0
John Isner,0.5348,0.2506,0.0512,0.0158,0.0038,0.0004,0.0,0.0
Eduardo Nava,0.5096,0.07,0.028,0.008,0.001,0.0,0.0,0.0
Jiri Vesely,0.0816,0.0402,0.0146,0.002,0.0,0.0,0.0,0.0
Aleksandar Kovacevic,0.0768,0.0474,0.0226,0.0114,0.0046,0.0006,0.0002,0.0002
Hugo Grenier,0.4616,0.035,0.0136,0.0046,0.0022,0.0004,0.0,0.0
Marco Cecchinato,0.4328,0.1452,0.0124,0.0024,0.001,0.0,0.0,0.0
Arthur Fils,0.3366,0.1822,0.0214,0.0076,0.0014,0.0002,0.0002,0.0002
Yibing Wu,0.4938,0.29,0.12,0.021,0.0082,0.001,0.0002,0.0002
Juncheng Shang,0.4656,0.1848,0.0658,0.0088,0.0018,0.0002,0.0,0.0
Pedro Martinez,0.4948,0.128,0.0568,0.0058,0.0014,0.0,0.0,0.0
David Goffin,0.306,0.1876,0.0992,0.0156,0.005,0.0006,0.0,0.0
Constant Lestienne,0.167,0.0864,0.0432,0.0146,0.0012,0.0002,0.0,0.0
Patrick Kypson,0.6262,0.1624,0.0846,0.0268,0.0038,0.0008,0.0002,0.0002
Albert Ramos,0.5162,0.235,0.0614,0.017,0.0028,0.0,0.0,0.0
Daniel Evans,0.5266,0.2988,0.1036,0.0304,0.0056,0.0004,0.0,0.0
Ben Shelton,0.4766,0.2826,0.0774,0.028,0.0042,0.0002,0.0,0.0
Adrian Mannarino,0.4286,0.1446,0.0256,0.0054,0.0006,0.0,0.0,0.0
Arthur Cazaux,0.3054,0.0662,0.0344,0.0102,0.0016,0.0002,0.0,0.0
Laslo Djere,0.2184,0.1048,0.0622,0.0264,0.003,0.0008,0.0004,0.0004
Christopher Eubanks,0.1172,0.0462,0.0152,0.0044,0.0012,0.0,0.0,0.0
Sebastian Baez,0.5674,0.1358,0.0558,0.0234,0.0056,0.0012,0.0002,0.0002
Giovanni Mpetshi Perricard,0.49,0.174,0.0392,0.0148,0.0038,0.0012,0.0004,0.0004
Miomir Kecmanovic,0.7562,0.5346,0.2228,0.1232,0.0506,0.019,0.0032,0.0032
Jaume Munar,0.431,0.264,0.0902,0.0254,0.0078,0.001,0.0,0.0
Thiago Monteiro,0.477,0.168,0.044,0.0086,0.0024,0.0006,0.0002,0.0002
Richard Gasquet,0.4934,0.1526,0.077,0.0194,0.0046,0.0006,0.0,0.0
Michael Mmoh,0.1298,0.0442,0.0144,0.0026,0.0004,0.0,0.0,0.0
Dominic Stricker,0.3552,0.2522,0.1602,0.0468,0.0158,0.003,0.0,0.0
Hugo Dellien,0.4434,0.0916,0.032,0.0066,0.0012,0.0002,0.0,0.0
Hamad Medjedovic,0.479,0.2408,0.093,0.0162,0.005,0.0008,0.0,0.0
Jan Lennard Struff,0.4222,0.1866,0.0554,0.0084,0.0018,0.0002,0.0,0.0
Botic Van De Zandschulp,0.6686,0.495,0.158,0.0932,0.0362,0.0114,0.0018,0.0018
Dusan Lajovic,0.3682,0.0916,0.0096,0.0036,0.0006,0.0,0.0,0.0
Alexander Bublik,0.6444,0.1366,0.0784,0.0454,0.0172,0.0062,0.001,0.001
Elias Ymer,0.0886,0.03,0.0138,0.0062,0.0012,0.0002,0.0,0.0
Alexandre Muller,0.1196,0.0602,0.024,0.0036,0.0008,0.0002,0.0,0.0
Marc Andrea Huesler,0.657,0.1272,0.0616,0.012,0.004,0.0004,0.0,0.0
Gregoire Barrere,0.2874,0.0962,0.0134,0.0006,0.0002,0.0002,0.0,0.0
Timofey Skatov,0.3666,0.152,0.0284,0.0044,0.0008,0.0,0.0,0.0
Lloyd Harris,0.07,0.0262,0.0086,0.0028,0.0006,0.0,0.0,0.0
Hugo Gaston,0.357,0.0444,0.0152,0.0056,0.0014,0.0002,0.0,0.0
Alexei Popyrin,0.5246,0.1126,0.0116,0.002,0.0002,0.0002,0.0,0.0
Filip Krajinovic,0.3238,0.223,0.0488,0.0194,0.0074,0.0016,0.0002,0.0002
Federico Coria,0.2498,0.094,0.0286,0.0086,0.0008,0.0004,0.0,0.0
Dominic Thiem,0.6608,0.347,0.1706,0.0808,0.028,0.0116,0.0024,0.0024
Jack Draper,0.805,0.377,0.1966,0.093,0.027,0.0076,0.0006,0.0006
Ilya Ivashka,0.3678,0.188,0.091,0.0404,0.0098,0.0034,0.0004,0.0004
J J Wolf,0.526,0.345,0.1476,0.0702,0.0154,0.0046,0.001,0.001
Jordan Thompson,0.444,0.1482,0.0398,0.0116,0.0012,0.0002,0.0,0.0
Quentin Halys,0.4242,0.0576,0.0134,0.0016,0.0004,0.0,0.0,0.0
Daniil Medvedev,0.8208,0.731,0.5468,0.3624,0.1718,0.0828,0.0238,0.0238
