,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Andrey Rublev,0.9484,0.8206,0.7562,0.6524,0.2418,0.0742,0.0348,0.0348
Holger Rune,0.723,0.5284,0.3486,0.195,0.0696,0.0238,0.0056,0.0056
Gael Monfils,0.448,0.128,0.0476,0.0156,0.0012,0.0,0.0,0.0
Genaro Alberto Olivieri,0.507,0.2168,0.0882,0.0342,0.007,0.001,0.0002,0.0002
Andrea Vavassori,0.3202,0.1414,0.05,0.0162,0.0028,0.0004,0.0,0.0
Francisco Cerundolo,0.5912,0.3648,0.1172,0.0478,0.0088,0.0008,0.0,0.0
Yannick Hanfmann,0.5164,0.2172,0.0492,0.0144,0.0014,0.0,0.0,0.0
Arthur Rinderknech,0.5454,0.1376,0.0746,0.0284,0.0048,0.0004,0.0,0.0
Taylor Fritz,0.811,0.6756,0.5658,0.3902,0.1418,0.0482,0.0078,0.0078
Tommy Paul,0.5758,0.4058,0.2914,0.0464,0.0222,0.002,0.0,0.0
Nicolas Jarry,0.5572,0.1956,0.0996,0.0162,0.0042,0.0006,0.0002,0.0002
Marcos Giron,0.3724,0.1776,0.06,0.0052,0.0006,0.0,0.0,0.0
Jiri Lehecka,0.5986,0.2908,0.1076,0.0104,0.0032,0.0002,0.0002,0.0002
Thiago Agustin Tirante,0.3928,0.2254,0.0332,0.0188,0.007,0.0012,0.0,0.0
Zhizhen Zhang,0.7054,0.284,0.0308,0.01,0.0038,0.0004,0.0,0.0
Giulio Zeppieri,0.4234,0.0446,0.0178,0.0096,0.004,0.0004,0.0002,0.0002
Casper Ruud,0.9334,0.8738,0.8094,0.7482,0.622,0.3852,0.1322,0.1322
Jannik Sinner,0.89,0.8272,0.7446,0.4718,0.2784,0.1502,0.0376,0.0376
Daniel Altmaier,0.396,0.0218,0.0098,0.0006,0.0,0.0,0.0,0.0
Emil Ruusuvuori,0.6236,0.3314,0.0544,0.0068,0.0018,0.0002,0.0,0.0
Grigor Dimitrov,0.5218,0.2798,0.0436,0.0068,0.0006,0.0,0.0,0.0
Alexander Zverev,0.9296,0.8056,0.6696,0.3838,0.2198,0.116,0.0278,0.0278
Alex Molcan,0.6864,0.132,0.0642,0.0166,0.0036,0.0002,0.0,0.0
Aslan Karatsev,0.4814,0.1214,0.0156,0.003,0.0008,0.0,0.0,0.0
Frances Tiafoe,0.77,0.63,0.2016,0.0728,0.024,0.007,0.0012,0.0012
Borna Coric,0.7106,0.4196,0.1814,0.0472,0.0078,0.0016,0.0004,0.0004
Pedro Cachin,0.4626,0.2176,0.0748,0.0122,0.0014,0.0,0.0,0.0
Tomas Martin Etcheverry,0.2938,0.0578,0.022,0.003,0.0,0.0,0.0,0.0
Alex De Minaur,0.6952,0.4976,0.3614,0.1064,0.0252,0.0048,0.0006,0.0006
Yoshihito Nishioka,0.3766,0.1922,0.0206,0.006,0.0006,0.0002,0.0,0.0
Max Purcell,0.5888,0.2672,0.0472,0.0204,0.0024,0.0004,0.0,0.0
Guido Pella,0.482,0.0428,0.0158,0.0052,0.0006,0.0002,0.0,0.0
Thiago Seyboth Wild,0.1224,0.0752,0.0384,0.0152,0.0032,0.0002,0.0,0.0
Flavio Cobolli,0.0524,0.0326,0.0122,0.0026,0.0002,0.0,0.0,0.0
Christopher Oconnell,0.5232,0.0236,0.007,0.001,0.0,0.0,0.0,0.0
Daniel Elahi Galan,0.5084,0.155,0.0134,0.0024,0.0002,0.0,0.0,0.0
Brandon Nakashima,0.5082,0.3558,0.0356,0.016,0.0034,0.0004,0.0,0.0
Mikael Ymer,0.4482,0.2646,0.0712,0.0074,0.0008,0.0,0.0,0.0
Oscar Otte,0.4442,0.1554,0.0268,0.0016,0.0004,0.0002,0.0,0.0
Jurij Rodionov,0.611,0.12,0.0586,0.0074,0.0008,0.0,0.0,0.0
Benoit Paire,0.0108,0.0028,0.0008,0.0,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.9586,0.813,0.6586,0.247,0.0682,0.0196,0.0082,0.0082
Facundo Diaz Acosta,0.5374,0.1044,0.0468,0.0068,0.0006,0.0002,0.0,0.0
Maxime Cressy,0.5086,0.1768,0.0386,0.0058,0.0008,0.0,0.0,0.0
Mackenzie Mcdonald,0.2892,0.1528,0.026,0.0028,0.0002,0.0,0.0,0.0
Bernabe Zapata Miralles,0.2904,0.1342,0.0098,0.0018,0.0,0.0,0.0,0.0
John Isner,0.4918,0.191,0.0164,0.0038,0.0002,0.0,0.0,0.0
Eduardo Nava,0.6146,0.0686,0.0326,0.0094,0.0012,0.0002,0.0,0.0
Jiri Vesely,0.0338,0.0136,0.004,0.0004,0.0,0.0,0.0,0.0
Aleksandar Kovacevic,0.1032,0.0646,0.0344,0.0138,0.0036,0.0002,0.0,0.0
Hugo Grenier,0.5338,0.0484,0.023,0.0058,0.001,0.0,0.0,0.0
Marco Cecchinato,0.3768,0.1372,0.014,0.0042,0.0012,0.0,0.0,0.0
Arthur Fils,0.4964,0.271,0.0402,0.0176,0.0028,0.0004,0.0,0.0
Yibing Wu,0.4856,0.273,0.112,0.0216,0.0038,0.0008,0.0,0.0
Juncheng Shang,0.5372,0.2342,0.0884,0.0162,0.0028,0.0008,0.0002,0.0002
Pedro Martinez,0.5204,0.1252,0.051,0.0058,0.001,0.0,0.0,0.0
David Goffin,0.228,0.1198,0.0532,0.0076,0.001,0.0,0.0,0.0
Constant Lestienne,0.2252,0.1144,0.0648,0.0118,0.0026,0.0002,0.0,0.0
Patrick Kypson,0.6496,0.2194,0.1354,0.0334,0.0058,0.0008,0.0002,0.0002
Albert Ramos,0.5702,0.2176,0.05,0.008,0.0012,0.0002,0.0,0.0
Daniel Evans,0.4992,0.3144,0.1006,0.0172,0.0012,0.0,0.0,0.0
Ben Shelton,0.5456,0.3348,0.0652,0.0292,0.0058,0.001,0.0002,0.0002
Adrian Mannarino,0.4472,0.1722,0.0146,0.0048,0.0004,0.0,0.0,0.0
Arthur Cazaux,0.4568,0.0712,0.0394,0.0156,0.003,0.0008,0.0,0.0
Laslo Djere,0.0516,0.0208,0.011,0.0034,0.0004,0.0,0.0,0.0
Christopher Eubanks,0.277,0.1362,0.0484,0.0168,0.0016,0.0004,0.0,0.0
Sebastian Baez,0.552,0.2074,0.0986,0.0334,0.0044,0.0004,0.0,0.0
Giovanni Mpetshi Perricard,0.493,0.203,0.079,0.0294,0.0072,0.0008,0.0,0.0
Miomir Kecmanovic,0.6798,0.4388,0.2396,0.1142,0.0248,0.0044,0.0004,0.0004
Jaume Munar,0.4088,0.2182,0.0538,0.0192,0.0028,0.0,0.0,0.0
Thiago Monteiro,0.4836,0.1998,0.0458,0.0134,0.002,0.0002,0.0,0.0
Richard Gasquet,0.4546,0.0958,0.0472,0.0162,0.0016,0.0002,0.0,0.0
Michael Mmoh,0.189,0.091,0.0464,0.0156,0.001,0.0,0.0,0.0
Dominic Stricker,0.4242,0.2656,0.1614,0.0304,0.0092,0.001,0.0,0.0
Hugo Dellien,0.4428,0.133,0.0614,0.0076,0.0012,0.0002,0.0,0.0
Hamad Medjedovic,0.6276,0.3752,0.171,0.027,0.0096,0.0006,0.0,0.0
Jan Lennard Struff,0.4014,0.1564,0.0476,0.0038,0.0008,0.0,0.0,0.0
Botic Van De Zandschulp,0.6072,0.433,0.067,0.0444,0.021,0.0044,0.0002,0.0002
Dusan Lajovic,0.2946,0.0576,0.0032,0.0012,0.0004,0.0,0.0,0.0
Alexander Bublik,0.5766,0.054,0.0264,0.0156,0.0066,0.0006,0.0,0.0
Elias Ymer,0.0666,0.0276,0.0122,0.0052,0.0014,0.0002,0.0,0.0
Alexandre Muller,0.11,0.067,0.0306,0.0076,0.0014,0.0006,0.0,0.0
Marc Andrea Huesler,0.604,0.084,0.0384,0.0084,0.0022,0.0002,0.0,0.0
Gregoire Barrere,0.3764,0.1478,0.0262,0.0042,0.0008,0.0,0.0,0.0
Timofey Skatov,0.4782,0.241,0.0524,0.0098,0.0016,0.0002,0.0,0.0
Lloyd Harris,0.0704,0.0282,0.0084,0.0014,0.0004,0.0002,0.0,0.0
Hugo Gaston,0.3136,0.0342,0.0094,0.0014,0.0002,0.0,0.0,0.0
Alexei Popyrin,0.5186,0.1134,0.011,0.0012,0.0002,0.0,0.0,0.0
Filip Krajinovic,0.23,0.1352,0.0202,0.0038,0.0008,0.0002,0.0,0.0
Federico Coria,0.2894,0.106,0.0222,0.0034,0.0,0.0,0.0,0.0
Dominic Thiem,0.5374,0.2568,0.0916,0.0172,0.0042,0.0012,0.0,0.0
Jack Draper,0.7062,0.2776,0.1588,0.0336,0.0064,0.001,0.0002,0.0002
Ilya Ivashka,0.3048,0.167,0.0878,0.0162,0.002,0.0,0.0,0.0
J J Wolf,0.6234,0.3854,0.08,0.0392,0.0064,0.0014,0.0004,0.0004
Jordan Thompson,0.4112,0.1552,0.0182,0.0054,0.0006,0.0,0.0,0.0
Quentin Halys,0.518,0.0444,0.0188,0.0034,0.0004,0.0,0.0,0.0
Daniil Medvedev,0.8776,0.8376,0.761,0.666,0.4022,0.236,0.0756,0.0756
