,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Maxime Cressy,0.658,0.1464,0.0802,0.0274,0.0026,0.0004,0.0,0.0
Holger Rune,0.8156,0.6966,0.5798,0.3934,0.1174,0.0654,0.0332,0.0332
Pablo Carreno Busta,0.7272,0.5338,0.2764,0.0402,0.0174,0.0056,0.002,0.002
Benjamin Bonzi,0.5112,0.172,0.051,0.0044,0.0004,0.0004,0.0,0.0
Adrian Mannarino,0.364,0.0956,0.0338,0.0016,0.0002,0.0,0.0,0.0
Alex De Minaur,0.8066,0.6066,0.413,0.0854,0.0462,0.0174,0.008,0.008
Grigor Dimitrov,0.7362,0.5112,0.03,0.0124,0.005,0.0014,0.0008,0.0008
Laslo Djere,0.5774,0.2364,0.0128,0.004,0.0006,0.0,0.0,0.0
Enzo Couacaud,0.5772,0.0244,0.0092,0.0032,0.001,0.0,0.0,0.0
Novak Djokovic,0.9664,0.9414,0.924,0.828,0.6924,0.5852,0.487,0.487
Taylor Fritz,0.8906,0.7964,0.5862,0.2902,0.1672,0.0404,0.02,0.02
Alexei Popyrin,0.5472,0.0828,0.0246,0.0026,0.0006,0.0,0.0,0.0
Ben Shelton,0.55,0.1856,0.0502,0.009,0.002,0.0004,0.0,0.0
Nicolas Jarry,0.1884,0.0732,0.0122,0.0016,0.0002,0.0,0.0,0.0
Diego Schwartzman,0.5576,0.2636,0.056,0.0156,0.0032,0.0002,0.0,0.0
J J Wolf,0.6794,0.4168,0.1056,0.042,0.0128,0.002,0.0004,0.0004
Michael Mmoh,0.4216,0.0356,0.0128,0.0018,0.0004,0.0,0.0,0.0
Alexander Zverev,0.9032,0.8382,0.7212,0.504,0.3588,0.1232,0.0646,0.0646
Andy Murray,0.2388,0.146,0.0798,0.0244,0.0042,0.0004,0.0,0.0
Thanasi Kokkinakis,0.57,0.1298,0.0534,0.0132,0.0024,0.0,0.0,0.0
Brandon Holt,0.501,0.2026,0.0538,0.0144,0.0022,0.0006,0.0,0.0
Roberto Bautista Agut,0.7828,0.5118,0.2046,0.0708,0.0216,0.0014,0.0,0.0
Alejandro Davidovich Fokina,0.4114,0.1544,0.0546,0.0224,0.0042,0.0002,0.0,0.0
Tommy Paul,0.8292,0.5262,0.2602,0.1524,0.0638,0.0136,0.0054,0.0054
Jenson Brooksby,0.7136,0.248,0.1028,0.0456,0.014,0.0014,0.0004,0.0004
Casper Ruud,0.832,0.6328,0.4436,0.2894,0.1408,0.0408,0.0172,0.0172
Jack Draper,0.2052,0.0988,0.0548,0.021,0.007,0.0022,0.0,0.0
Brandon Nakashima,0.67,0.214,0.14,0.0636,0.0286,0.011,0.0032,0.0032
Jaume Munar,0.4788,0.1636,0.0308,0.008,0.0008,0.0,0.0,0.0
Mikael Ymer,0.5392,0.3614,0.1042,0.0476,0.0154,0.0046,0.0006,0.0006
Bernabe Zapata Miralles,0.152,0.0736,0.0176,0.0044,0.0004,0.0,0.0,0.0
Sebastian Baez,0.5078,0.1218,0.0352,0.0082,0.0016,0.0004,0.0,0.0
Oscar Otte,0.5556,0.1164,0.0332,0.0074,0.0014,0.0002,0.0,0.0
Daniel Altmaier,0.0794,0.0278,0.0028,0.0,0.0,0.0,0.0,0.0
Pedro Martinez,0.165,0.0718,0.0208,0.0022,0.0008,0.0002,0.0,0.0
Nuno Borges,0.4878,0.1266,0.046,0.0086,0.0018,0.0002,0.0,0.0
Ernesto Escobedo,0.4994,0.1162,0.0308,0.006,0.0006,0.0,0.0,0.0
Dusan Lajovic,0.1492,0.0692,0.0148,0.0016,0.0002,0.0,0.0,0.0
Cristian Garin,0.2946,0.1562,0.036,0.0116,0.0026,0.0006,0.0,0.0
Arthur Rinderknech,0.6334,0.2436,0.0662,0.0272,0.0066,0.0014,0.0,0.0
Marc Andrea Huesler,0.6476,0.116,0.0424,0.0122,0.0014,0.0,0.0,0.0
Marcos Giron,0.1256,0.0712,0.0252,0.0082,0.0014,0.0002,0.0,0.0
Quentin Halys,0.054,0.0172,0.0036,0.0002,0.0,0.0,0.0,0.0
Yannick Hanfmann,0.447,0.0676,0.024,0.0056,0.0014,0.0002,0.0002,0.0002
Pavel Kotov,0.5026,0.1332,0.0252,0.004,0.0002,0.0,0.0,0.0
Ilya Ivashka,0.4986,0.3698,0.1292,0.048,0.0186,0.0042,0.0004,0.0004
Lorenzo Musetti,0.665,0.4624,0.175,0.0654,0.0244,0.0076,0.0022,0.0022
Federico Coria,0.4292,0.137,0.032,0.0066,0.0012,0.0002,0.0002,0.0002
Gregoire Barrere,0.5592,0.0746,0.022,0.0038,0.0,0.0,0.0,0.0
Kyle Edmund,0.1562,0.1012,0.0462,0.0112,0.0022,0.0004,0.0,0.0
Luca Van Assche,0.2106,0.1064,0.0376,0.0094,0.0022,0.0006,0.0,0.0
Thiago Monteiro,0.4166,0.0964,0.029,0.005,0.0008,0.0,0.0,0.0
Soon Woo Kwon,0.6512,0.2556,0.1,0.0268,0.007,0.0012,0.0,0.0
Borna Coric,0.7466,0.5354,0.3038,0.1376,0.0546,0.0208,0.0056,0.0056
Guido Pella,0.3294,0.0854,0.014,0.0024,0.0006,0.0,0.0,0.0
Yibing Wu,0.3454,0.1862,0.0466,0.0176,0.0046,0.0012,0.0002,0.0002
Stan Wawrinka,0.4434,0.0804,0.034,0.0098,0.0008,0.0,0.0,0.0
Vasek Pospisil,0.1094,0.0494,0.0208,0.006,0.001,0.0,0.0,0.0
Dominic Thiem,0.2784,0.168,0.1056,0.0464,0.0062,0.0026,0.0008,0.0008
Max Purcell,0.3086,0.0494,0.017,0.005,0.0004,0.0,0.0,0.0
Daniel Elahi Galan,0.5294,0.2602,0.0794,0.0294,0.0032,0.0006,0.0,0.0
Facundo Bagnis,0.2016,0.0524,0.0078,0.0014,0.0,0.0,0.0,0.0
Roman Safiullin,0.7326,0.3814,0.1006,0.0314,0.0034,0.0008,0.0,0.0
Richard Gasquet,0.6754,0.3988,0.1294,0.048,0.0062,0.0016,0.0,0.0
Albert Ramos,0.342,0.0498,0.018,0.0032,0.0,0.0,0.0,0.0
Filip Krajinovic,0.1844,0.1072,0.059,0.0192,0.0034,0.0004,0.0002,0.0002
Pedro Cachin,0.2728,0.1436,0.0466,0.0026,0.0006,0.0,0.0,0.0
Mattia Bellucci,0.4888,0.1506,0.0452,0.0026,0.0014,0.0002,0.0,0.0
John Isner,0.636,0.215,0.1056,0.0084,0.003,0.0008,0.0,0.0
Yu Hsiou Hsu,0.1934,0.0828,0.0284,0.0026,0.0006,0.0002,0.0,0.0
Aslan Karatsev,0.2638,0.119,0.0052,0.0014,0.0,0.0,0.0,0.0
Zizou Bergs,0.4226,0.1334,0.0064,0.001,0.0,0.0,0.0,0.0
Hugo Dellien,0.4228,0.0154,0.0052,0.0006,0.0,0.0,0.0,0.0
Roberto Carballes Baena,0.0336,0.0188,0.0072,0.0016,0.0004,0.0,0.0,0.0
Nikoloz Basilashvili,0.1094,0.058,0.0148,0.0018,0.0002,0.0,0.0,0.0
Chun Hsin Tseng,0.4528,0.0628,0.0142,0.0014,0.0004,0.0,0.0,0.0
Zhizhen Zhang,0.45,0.1426,0.034,0.005,0.0012,0.0,0.0,0.0
Miomir Kecmanovic,0.8116,0.5986,0.2638,0.1008,0.0452,0.0082,0.0022,0.0022
Oleksii Krutykh,0.4424,0.1766,0.0326,0.009,0.0028,0.0004,0.0,0.0
Jordan Thompson,0.3206,0.143,0.022,0.004,0.0,0.0,0.0,0.0
Laurent Lokoli,0.5784,0.0714,0.0276,0.0068,0.0014,0.0,0.0,0.0
Juan Pablo Varillas,0.0968,0.0548,0.0222,0.0044,0.001,0.0,0.0,0.0
Matteo Berrettini,0.7612,0.6382,0.4962,0.2808,0.1294,0.0384,0.0154,0.0154
Fabio Fognini,0.43,0.086,0.0366,0.0086,0.0008,0.0,0.0,0.0
Aleksandar Vukic,0.499,0.209,0.0624,0.0162,0.003,0.0002,0.0,0.0
Joao Sousa,0.2172,0.0766,0.0132,0.003,0.0004,0.0,0.0,0.0
Alexander Bublik,0.5886,0.2688,0.0958,0.045,0.0136,0.0034,0.0012,0.0012
Jan Lennard Struff,0.1708,0.0506,0.0098,0.0032,0.001,0.0,0.0,0.0
Christopher Oconnell,0.2864,0.052,0.0134,0.0034,0.0004,0.0,0.0,0.0
Tomas Machac,0.168,0.0672,0.0198,0.0072,0.0008,0.0,0.0,0.0
