,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Corentin Moutet,0.5384,0.295,0.1674,0.076,0.0318,0.007,0.003,0.003
Roman Safiullin,0.4362,0.1826,0.0876,0.0326,0.012,0.0016,0.0,0.0
Denis Shapovalov,0.78,0.5856,0.2782,0.1594,0.0726,0.0168,0.0046,0.0046
Gregoire Barrere,0.4018,0.1088,0.0226,0.005,0.0012,0.0,0.0,0.0
Liam Broady,0.4906,0.1234,0.052,0.0194,0.0052,0.0008,0.0002,0.0002
Casper Ruud,0.8358,0.6726,0.4836,0.3368,0.1936,0.065,0.0292,0.0292
Andrey Rublev,0.8332,0.6944,0.5468,0.3104,0.0994,0.0574,0.0284,0.0284
Aslan Karatsev,0.403,0.077,0.0314,0.004,0.0004,0.0002,0.0,0.0
Tomas Barrios Vera,0.3856,0.1394,0.032,0.0078,0.0006,0.0002,0.0,0.0
David Goffin,0.586,0.351,0.1344,0.0438,0.0066,0.0018,0.0006,0.0006
Alexander Bublik,0.6342,0.3856,0.151,0.0728,0.0182,0.0066,0.0014,0.0014
J J Wolf,0.6918,0.3412,0.1126,0.0434,0.0082,0.0028,0.0006,0.0006
Maximilian Marterer,0.4156,0.0602,0.0168,0.0036,0.0004,0.0,0.0,0.0
Michael Mmoh,0.101,0.0414,0.0112,0.0018,0.0002,0.0,0.0,0.0
Lorenzo Musetti,0.6676,0.3936,0.208,0.0378,0.0126,0.0046,0.0016,0.0016
Jaume Munar,0.3922,0.1692,0.0628,0.0076,0.002,0.0006,0.0002,0.0002
Jan Choinski,0.6068,0.1826,0.0648,0.008,0.0028,0.0006,0.0002,0.0002
Hubert Hurkacz,0.7958,0.6416,0.4196,0.1092,0.0482,0.0234,0.0104,0.0104
Tomas Martin Etcheverry,0.3784,0.1138,0.0036,0.001,0.0002,0.0,0.0,0.0
Stan Wawrinka,0.3858,0.2232,0.0162,0.0042,0.0012,0.0002,0.0,0.0
Jordan Thompson,0.2546,0.0144,0.0084,0.0032,0.0016,0.0004,0.0002,0.0002
Novak Djokovic,0.9574,0.8456,0.8026,0.7158,0.5852,0.5006,0.3896,0.3896
Jeremy Chardy,0.1242,0.0638,0.0334,0.0052,0.001,0.0002,0.0,0.0
Arthur Rinderknech,0.6038,0.109,0.0658,0.0114,0.004,0.0008,0.0002,0.0002
Ugo Humbert,0.4462,0.2622,0.0474,0.0084,0.0018,0.0004,0.0,0.0
Marco Cecchinato,0.4806,0.1802,0.0236,0.0024,0.0002,0.0,0.0,0.0
Gijs Brouwer,0.148,0.0716,0.0164,0.0042,0.001,0.0004,0.0002,0.0002
Marc Andrea Huesler,0.5182,0.1012,0.0216,0.006,0.0018,0.0,0.0,0.0
Lorenzo Sonego,0.159,0.0566,0.0142,0.0036,0.0012,0.0006,0.0,0.0
Kimmer Coppejans,0.167,0.0242,0.0036,0.0,0.0,0.0,0.0,0.0
Yibing Wu,0.2498,0.131,0.0578,0.0208,0.0042,0.001,0.0004,0.0004
Alexei Popyrin,0.308,0.055,0.0158,0.0028,0.0006,0.0002,0.0,0.0
Federico Coria,0.265,0.103,0.0304,0.0074,0.0006,0.0,0.0,0.0
Sho Shimabukuro,0.3806,0.1356,0.042,0.0128,0.002,0.001,0.0002,0.0002
Arthur Fils,0.3916,0.1442,0.0414,0.013,0.002,0.0006,0.0,0.0
Zhizhen Zhang,0.2836,0.1164,0.0316,0.0098,0.0014,0.0002,0.0,0.0
Matteo Arnaldi,0.508,0.1048,0.0362,0.0102,0.0018,0.0,0.0,0.0
George Loffhagen,0.1754,0.0962,0.041,0.0116,0.001,0.0002,0.0,0.0
Arthur Fery,0.1738,0.0892,0.047,0.0172,0.0046,0.0,0.0,0.0
Alexander Shevchenko,0.4598,0.1004,0.0408,0.0146,0.004,0.001,0.0,0.0
Hugo Dellien,0.3492,0.1326,0.0232,0.0056,0.0006,0.0002,0.0,0.0
Tallon Griekspoor,0.46,0.229,0.0616,0.0184,0.004,0.0006,0.0,0.0
Nuno Borges,0.3974,0.1882,0.0548,0.0166,0.0018,0.0004,0.0002,0.0002
Sebastian Ofner,0.5126,0.2402,0.0798,0.0246,0.0074,0.0006,0.0002,0.0002
Dennis Novak,0.1752,0.0346,0.0102,0.0016,0.0,0.0,0.0,0.0
Shintaro Mochizuki,0.2152,0.0682,0.031,0.0064,0.001,0.0002,0.0,0.0
Tomas Machac,0.2392,0.138,0.0556,0.0172,0.0038,0.001,0.0,0.0
Thiago Monteiro,0.4888,0.121,0.0338,0.0092,0.0026,0.0,0.0,0.0
Hamad Medjedovic,0.5486,0.1562,0.05,0.0146,0.004,0.0006,0.0,0.0
Sebastian Korda,0.7524,0.5948,0.3492,0.1958,0.1054,0.0398,0.008,0.008
Taro Daniel,0.3872,0.1226,0.0254,0.0056,0.0012,0.0,0.0,0.0
Maxime Cressy,0.5964,0.389,0.1442,0.0606,0.0246,0.0076,0.0016,0.0016
Ryan Peniston,0.3864,0.0896,0.0402,0.0152,0.007,0.0018,0.0004,0.0004
Dominic Thiem,0.2964,0.1706,0.104,0.0462,0.0178,0.0046,0.0014,0.0014
Juan Manuel Cerundolo,0.1654,0.0518,0.024,0.0092,0.0022,0.0,0.0,0.0
Miomir Kecmanovic,0.6606,0.2644,0.179,0.0892,0.0416,0.0096,0.0036,0.0036
Daniel Altmaier,0.3544,0.1176,0.0198,0.0054,0.0004,0.0,0.0,0.0
Daniel Evans,0.76,0.4944,0.1584,0.0668,0.0286,0.0032,0.0008,0.0008
Yoshihito Nishioka,0.489,0.2902,0.0956,0.0342,0.0152,0.0036,0.0012,0.0012
Dominik Koepfer,0.3898,0.128,0.0278,0.0066,0.0018,0.0004,0.0,0.0
Alex Molcan,0.4528,0.1424,0.079,0.0264,0.0108,0.0014,0.0002,0.0002
Yannick Hanfmann,0.1694,0.0552,0.0224,0.0048,0.0016,0.0,0.0,0.0
Borna Coric,0.7626,0.5344,0.3064,0.153,0.0686,0.0152,0.0052,0.0052
Benjamin Bonzi,0.5504,0.213,0.0872,0.0316,0.0088,0.0008,0.0,0.0
Richard Gasquet,0.4616,0.2422,0.1258,0.0488,0.0196,0.0042,0.001,0.001
Roberto Bautista Agut,0.5638,0.2802,0.1408,0.0594,0.021,0.0048,0.0014,0.0014
Radu Albot,0.22,0.1036,0.0208,0.006,0.002,0.0004,0.0,0.0
Lloyd Harris,0.5982,0.202,0.0608,0.0218,0.0056,0.0008,0.0002,0.0002
Constant Lestienne,0.5094,0.1312,0.054,0.0194,0.0044,0.0006,0.0004,0.0004
Laurent Lokoli,0.1642,0.0728,0.028,0.0086,0.0016,0.0002,0.0,0.0
Max Purcell,0.1668,0.0876,0.0394,0.0106,0.0012,0.0,0.0,0.0
Luca Van Assche,0.597,0.141,0.063,0.0176,0.0022,0.0006,0.0,0.0
Sebastian Baez,0.6144,0.2942,0.092,0.0262,0.0034,0.0008,0.0002,0.0002
Fabian Marozsan,0.414,0.2154,0.061,0.0172,0.0012,0.0012,0.0,0.0
Mackenzie Mcdonald,0.3658,0.1798,0.0498,0.0194,0.0038,0.0012,0.0006,0.0006
Enzo Couacaud,0.3082,0.0934,0.0186,0.0056,0.0004,0.0,0.0,0.0
Borna Gojo,0.5844,0.1112,0.04,0.0106,0.0016,0.0004,0.0,0.0
Felix Auger Aliassime,0.899,0.7872,0.6,0.4052,0.154,0.0956,0.0534,0.0534
Juan Pablo Varillas,0.3324,0.1404,0.045,0.005,0.0008,0.0004,0.0,0.0
John Isner,0.6078,0.2968,0.1412,0.02,0.0076,0.003,0.0008,0.0008
Dusan Lajovic,0.3932,0.0778,0.0236,0.0012,0.0008,0.0,0.0,0.0
Albert Ramos,0.2042,0.098,0.035,0.0016,0.0,0.0,0.0,0.0
Bernabe Zapata Miralles,0.6216,0.2448,0.017,0.0056,0.0016,0.0,0.0,0.0
Emil Ruusuvuori,0.6142,0.4182,0.0526,0.0224,0.0078,0.0026,0.0008,0.0008
Brandon Nakashima,0.7454,0.1248,0.0912,0.054,0.0252,0.0132,0.0058,0.0058
Pedro Cachin,0.0426,0.0152,0.0084,0.0034,0.0006,0.0002,0.0,0.0
