,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Tallon Griekspoor,0.4584,0.1154,0.0434,0.0026,0.0002,0.0,0.0,0.0
Hubert Hurkacz,0.762,0.6138,0.4336,0.0778,0.0314,0.0062,0.0016,0.0016
Karen Khachanov,0.7838,0.61,0.508,0.178,0.0338,0.008,0.0014,0.0014
Radu Albot,0.3254,0.0528,0.02,0.0022,0.0,0.0,0.0,0.0
Stan Wawrinka,0.4874,0.181,0.0402,0.0038,0.0002,0.0,0.0,0.0
Thanasi Kokkinakis,0.4822,0.3032,0.096,0.0196,0.0018,0.0,0.0,0.0
Lorenzo Sonego,0.4882,0.3004,0.0414,0.0158,0.0008,0.0,0.0,0.0
Ugo Humbert,0.5734,0.2332,0.0268,0.0106,0.001,0.0,0.0,0.0
Corentin Moutet,0.5424,0.0884,0.0538,0.0234,0.0044,0.0006,0.0002,0.0002
Andrey Rublev,0.9456,0.824,0.7564,0.639,0.212,0.0896,0.042,0.042
Holger Rune,0.7116,0.4916,0.3042,0.1476,0.0512,0.016,0.0038,0.0038
Gael Monfils,0.4898,0.1838,0.0798,0.0234,0.0028,0.0004,0.0,0.0
Genaro Alberto Olivieri,0.5016,0.214,0.091,0.0334,0.0066,0.001,0.0,0.0
Andrea Vavassori,0.3106,0.1368,0.0512,0.0154,0.003,0.0004,0.0002,0.0002
Francisco Cerundolo,0.5948,0.379,0.1202,0.0484,0.0084,0.0012,0.0,0.0
Yannick Hanfmann,0.5148,0.2066,0.0486,0.0152,0.0018,0.0,0.0,0.0
Arthur Rinderknech,0.5278,0.1112,0.06,0.0248,0.0042,0.0,0.0,0.0
Taylor Fritz,0.8444,0.7172,0.592,0.437,0.1788,0.0556,0.013,0.013
Tommy Paul,0.5962,0.452,0.3276,0.0728,0.0254,0.003,0.0002,0.0002
Nicolas Jarry,0.566,0.1792,0.0894,0.0116,0.0042,0.0006,0.0002,0.0002
Marcos Giron,0.3914,0.1862,0.0598,0.0066,0.001,0.0,0.0,0.0
Jiri Lehecka,0.5926,0.2932,0.1128,0.0146,0.0038,0.0002,0.0,0.0
Thiago Agustin Tirante,0.3678,0.2198,0.0366,0.0182,0.0046,0.0002,0.0,0.0
Zhizhen Zhang,0.6862,0.2626,0.0376,0.0156,0.005,0.0008,0.0,0.0
Giulio Zeppieri,0.426,0.0484,0.0212,0.0106,0.0044,0.0004,0.0,0.0
Casper Ruud,0.925,0.8542,0.7634,0.6932,0.574,0.3322,0.124,0.124
Jannik Sinner,0.893,0.8186,0.7402,0.3894,0.2446,0.139,0.0442,0.0442
Daniel Altmaier,0.4096,0.035,0.0136,0.001,0.0002,0.0,0.0,0.0
Emil Ruusuvuori,0.629,0.327,0.0584,0.0074,0.002,0.0006,0.0,0.0
Grigor Dimitrov,0.5408,0.306,0.0608,0.012,0.0012,0.0004,0.0,0.0
Alexander Zverev,0.9442,0.8586,0.7558,0.4956,0.3298,0.2072,0.074,0.074
Alex Molcan,0.6462,0.0872,0.045,0.0106,0.0022,0.001,0.0002,0.0002
Aslan Karatsev,0.5294,0.1436,0.0158,0.002,0.0006,0.0002,0.0,0.0
Frances Tiafoe,0.7602,0.6168,0.1444,0.0522,0.02,0.0078,0.0012,0.0012
Borna Coric,0.727,0.3882,0.1748,0.0464,0.0074,0.0014,0.0002,0.0002
Pedro Cachin,0.3638,0.1634,0.0516,0.0114,0.0024,0.0006,0.0,0.0
Tomas Martin Etcheverry,0.3042,0.0678,0.0222,0.0042,0.0,0.0,0.0,0.0
Alex De Minaur,0.6804,0.4736,0.3216,0.1036,0.022,0.007,0.0004,0.0004
Yoshihito Nishioka,0.4052,0.215,0.0302,0.0078,0.0008,0.0002,0.0,0.0
Max Purcell,0.594,0.2788,0.0554,0.0198,0.0022,0.0006,0.0,0.0
Guido Pella,0.4864,0.0432,0.0182,0.0046,0.0002,0.0,0.0,0.0
Thiago Seyboth Wild,0.1214,0.0736,0.0394,0.0148,0.0022,0.0004,0.0002,0.0002
Flavio Cobolli,0.07,0.0474,0.0132,0.0054,0.0008,0.0,0.0,0.0
Christopher Oconnell,0.5224,0.028,0.0088,0.0024,0.0006,0.0,0.0,0.0
Daniel Elahi Galan,0.5136,0.172,0.0196,0.008,0.0006,0.0004,0.0,0.0
Brandon Nakashima,0.505,0.3402,0.0584,0.0266,0.0058,0.0006,0.0,0.0
Mikael Ymer,0.4536,0.2568,0.0712,0.0102,0.002,0.0,0.0,0.0
Oscar Otte,0.4466,0.1728,0.0354,0.0036,0.0004,0.0,0.0,0.0
Jurij Rodionov,0.6176,0.1478,0.0688,0.0078,0.0012,0.0002,0.0002,0.0002
Benoit Paire,0.0184,0.0048,0.0008,0.0,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.9492,0.8118,0.6498,0.2514,0.103,0.0252,0.0098,0.0098
Facundo Diaz Acosta,0.5366,0.0956,0.0404,0.0062,0.0016,0.0,0.0,0.0
Maxime Cressy,0.5456,0.2084,0.048,0.0064,0.0008,0.0,0.0,0.0
Mackenzie Mcdonald,0.275,0.1312,0.0194,0.0014,0.0004,0.0,0.0,0.0
Bernabe Zapata Miralles,0.2776,0.1272,0.0138,0.003,0.0004,0.0002,0.0,0.0
John Isner,0.4964,0.1876,0.0176,0.003,0.0004,0.0,0.0,0.0
Eduardo Nava,0.6444,0.0674,0.0276,0.0064,0.0008,0.0,0.0,0.0
Jiri Vesely,0.0278,0.0134,0.0036,0.0008,0.0,0.0,0.0,0.0
Aleksandar Kovacevic,0.069,0.0388,0.018,0.0094,0.0018,0.0004,0.0,0.0
Hugo Grenier,0.547,0.0386,0.0202,0.0064,0.0008,0.0,0.0,0.0
Marco Cecchinato,0.3636,0.1228,0.0052,0.0014,0.0,0.0,0.0,0.0
Arthur Fils,0.4808,0.2614,0.0286,0.013,0.0028,0.0002,0.0,0.0
Yibing Wu,0.445,0.2546,0.111,0.0144,0.0028,0.0004,0.0,0.0
Juncheng Shang,0.5216,0.2158,0.078,0.0098,0.0016,0.0002,0.0,0.0
Pedro Martinez,0.5416,0.1336,0.05,0.0048,0.0002,0.0,0.0,0.0
David Goffin,0.238,0.1372,0.0646,0.006,0.0006,0.0,0.0,0.0
Constant Lestienne,0.2162,0.1148,0.0586,0.0092,0.0014,0.0002,0.0,0.0
Patrick Kypson,0.6746,0.2224,0.129,0.0282,0.0032,0.0002,0.0,0.0
Albert Ramos,0.5126,0.1792,0.0416,0.0052,0.0002,0.0,0.0,0.0
Daniel Evans,0.5178,0.3366,0.1066,0.0192,0.0016,0.0,0.0,0.0
Ben Shelton,0.5118,0.3212,0.0664,0.0278,0.004,0.001,0.0,0.0
Adrian Mannarino,0.4266,0.1452,0.013,0.0038,0.0,0.0,0.0,0.0
Arthur Cazaux,0.4576,0.0658,0.0332,0.0122,0.0016,0.0002,0.0,0.0
Laslo Djere,0.0544,0.0218,0.009,0.002,0.0,0.0,0.0,0.0
Christopher Eubanks,0.2884,0.1296,0.0488,0.0138,0.003,0.0002,0.0,0.0
Sebastian Baez,0.5102,0.195,0.0902,0.0288,0.0052,0.0004,0.0,0.0
Giovanni Mpetshi Perricard,0.4984,0.224,0.0984,0.0344,0.0072,0.001,0.0,0.0
Miomir Kecmanovic,0.6894,0.4252,0.2364,0.1148,0.0314,0.0066,0.0002,0.0002
Jaume Munar,0.4052,0.2212,0.0544,0.0194,0.0028,0.0004,0.0,0.0
Thiago Monteiro,0.4852,0.1932,0.0422,0.0126,0.0014,0.0004,0.0,0.0
Richard Gasquet,0.4722,0.0938,0.0426,0.0164,0.003,0.0,0.0,0.0
Michael Mmoh,0.1556,0.0778,0.04,0.0146,0.0028,0.0,0.0,0.0
Dominic Stricker,0.4038,0.2494,0.153,0.034,0.0138,0.0018,0.0006,0.0006
Hugo Dellien,0.434,0.1194,0.0534,0.0048,0.0018,0.0,0.0,0.0
Hamad Medjedovic,0.6086,0.3614,0.1568,0.0284,0.009,0.0008,0.0,0.0
Jan Lennard Struff,0.4074,0.1592,0.0472,0.0036,0.001,0.0,0.0,0.0
Botic Van De Zandschulp,0.6322,0.4586,0.093,0.0598,0.0282,0.007,0.0012,0.0012
Dusan Lajovic,0.3138,0.059,0.0014,0.0004,0.0,0.0,0.0,0.0
Alexander Bublik,0.574,0.0644,0.0324,0.019,0.0072,0.0004,0.0,0.0
Elias Ymer,0.075,0.033,0.0144,0.0068,0.003,0.0004,0.0,0.0
Alexandre Muller,0.107,0.0572,0.0254,0.0048,0.0008,0.0,0.0,0.0
Marc Andrea Huesler,0.5904,0.0892,0.0426,0.0082,0.0026,0.0002,0.0,0.0
Gregoire Barrere,0.371,0.1428,0.018,0.0026,0.0008,0.0002,0.0,0.0
Timofey Skatov,0.4592,0.2242,0.041,0.0082,0.0014,0.0,0.0,0.0
Lloyd Harris,0.0558,0.0232,0.0088,0.0012,0.0002,0.0,0.0,0.0
Hugo Gaston,0.3538,0.031,0.0086,0.0022,0.0004,0.0002,0.0,0.0
Alexei Popyrin,0.4706,0.0956,0.0082,0.0006,0.0,0.0,0.0,0.0
Filip Krajinovic,0.2398,0.144,0.0134,0.002,0.0006,0.0004,0.0,0.0
Federico Coria,0.273,0.0874,0.0218,0.0024,0.0004,0.0,0.0,0.0
Dominic Thiem,0.6362,0.361,0.1658,0.0418,0.0052,0.0008,0.0002,0.0002
Jack Draper,0.6958,0.285,0.1564,0.0384,0.0066,0.0026,0.0004,0.0004
Ilya Ivashka,0.3196,0.1736,0.0858,0.0178,0.0032,0.0004,0.0,0.0
J J Wolf,0.5948,0.3576,0.0688,0.0298,0.0032,0.0008,0.0,0.0
Jordan Thompson,0.406,0.1486,0.0168,0.0042,0.0002,0.0,0.0,0.0
Quentin Halys,0.5136,0.0496,0.0184,0.0048,0.0004,0.0002,0.0,0.0
Daniil Medvedev,0.8786,0.8336,0.7528,0.6482,0.3362,0.1964,0.067,0.067
