,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Tomas Martin Etcheverry,0.379,0.1154,0.0488,0.0152,0.0028,0.001,0.0004,0.0004
Alex De Minaur,0.6462,0.4278,0.2836,0.1258,0.0516,0.0236,0.006,0.006
Yoshihito Nishioka,0.4152,0.214,0.057,0.0194,0.0038,0.0018,0.0002,0.0002
Max Purcell,0.5878,0.2792,0.075,0.0304,0.0092,0.002,0.0002,0.0002
Guido Pella,0.4548,0.0842,0.0332,0.0108,0.004,0.0006,0.0002,0.0002
Thiago Seyboth Wild,0.2112,0.1226,0.0644,0.0286,0.0084,0.0028,0.0002,0.0002
Flavio Cobolli,0.1346,0.0824,0.0352,0.0122,0.0028,0.001,0.0004,0.0004
Christopher Oconnell,0.524,0.0654,0.0188,0.006,0.0006,0.0002,0.0002,0.0002
Daniel Elahi Galan,0.5128,0.1968,0.0418,0.0176,0.004,0.0016,0.0004,0.0004
Brandon Nakashima,0.4988,0.3118,0.08,0.0394,0.0106,0.0036,0.0016,0.0016
Mikael Ymer,0.4724,0.2588,0.1042,0.0278,0.0078,0.0024,0.001,0.001
Oscar Otte,0.438,0.1706,0.0512,0.0104,0.0014,0.0006,0.0004,0.0004
Jurij Rodionov,0.6004,0.2032,0.0964,0.024,0.0076,0.002,0.0008,0.0008
Benoit Paire,0.0636,0.0174,0.0032,0.0,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.888,0.67,0.4878,0.2122,0.0948,0.0458,0.0228,0.0228
Facundo Diaz Acosta,0.5442,0.1682,0.0782,0.023,0.0056,0.0018,0.0004,0.0004
Maxime Cressy,0.5202,0.2022,0.0626,0.0152,0.0036,0.0012,0.0,0.0
Mackenzie Mcdonald,0.324,0.1652,0.0542,0.0106,0.002,0.0002,0.0,0.0
Bernabe Zapata Miralles,0.404,0.2058,0.0414,0.0132,0.002,0.0008,0.0,0.0
John Isner,0.427,0.1696,0.03,0.0106,0.0016,0.0004,0.0002,0.0002
Eduardo Nava,0.6094,0.1118,0.0584,0.0186,0.004,0.0022,0.0002,0.0002
Jiri Vesely,0.0874,0.041,0.0174,0.004,0.0008,0.0,0.0,0.0
Aleksandar Kovacevic,0.1998,0.1158,0.0648,0.0324,0.0118,0.002,0.0002,0.0002
Hugo Grenier,0.5712,0.1106,0.0548,0.0236,0.008,0.0016,0.0004,0.0004
Marco Cecchinato,0.3922,0.1578,0.0314,0.0104,0.0036,0.0004,0.0,0.0
Arthur Fils,0.5182,0.2816,0.0776,0.0348,0.0122,0.0022,0.001,0.001
Yibing Wu,0.5342,0.2886,0.137,0.043,0.0156,0.0038,0.0014,0.0014
Juncheng Shang,0.5378,0.262,0.1104,0.0358,0.014,0.0022,0.0004,0.0004
Pedro Martinez,0.5136,0.1732,0.0778,0.0176,0.0056,0.0008,0.0002,0.0002
David Goffin,0.283,0.1364,0.0552,0.0138,0.0036,0.0002,0.0002,0.0002
Constant Lestienne,0.2948,0.1416,0.0766,0.0232,0.0074,0.0012,0.0002,0.0002
Patrick Kypson,0.6356,0.2588,0.1562,0.0602,0.0212,0.0036,0.0014,0.0014
Albert Ramos,0.56,0.2172,0.0628,0.0112,0.0028,0.0,0.0,0.0
Daniel Evans,0.4772,0.3018,0.1116,0.0312,0.0072,0.001,0.0,0.0
Ben Shelton,0.559,0.3384,0.1058,0.0478,0.0154,0.0042,0.0012,0.0012
Adrian Mannarino,0.4406,0.1656,0.0304,0.0112,0.0026,0.0002,0.0002,0.0002
Arthur Cazaux,0.4792,0.1292,0.0706,0.0342,0.01,0.0036,0.0012,0.0012
Laslo Djere,0.1354,0.0548,0.0268,0.0102,0.0026,0.0004,0.0,0.0
Christopher Eubanks,0.3306,0.1608,0.0728,0.0274,0.0096,0.002,0.0004,0.0004
Sebastian Baez,0.5736,0.2466,0.1072,0.0452,0.013,0.0046,0.0006,0.0006
Giovanni Mpetshi Perricard,0.5052,0.2424,0.114,0.0508,0.0178,0.0048,0.0004,0.0004
Miomir Kecmanovic,0.6362,0.37,0.1984,0.1024,0.0452,0.012,0.0022,0.0022
Jaume Munar,0.4166,0.222,0.0752,0.0304,0.009,0.0014,0.0002,0.0002
Thiago Monteiro,0.4864,0.204,0.0622,0.0228,0.0082,0.0014,0.0002,0.0002
Richard Gasquet,0.4204,0.112,0.0488,0.0176,0.0042,0.001,0.0,0.0
Michael Mmoh,0.2746,0.142,0.0738,0.0328,0.0098,0.0028,0.001,0.001
Dominic Stricker,0.4528,0.2788,0.1682,0.0618,0.0244,0.0058,0.001,0.001
Hugo Dellien,0.447,0.1442,0.0642,0.0138,0.0034,0.0006,0.0,0.0
Hamad Medjedovic,0.6094,0.3624,0.17,0.0536,0.0252,0.0066,0.0022,0.0022
Jan Lennard Struff,0.408,0.162,0.0548,0.0102,0.003,0.0002,0.0,0.0
Botic Van De Zandschulp,0.5572,0.3572,0.1062,0.0606,0.031,0.0096,0.0018,0.0018
Dusan Lajovic,0.3018,0.0768,0.0096,0.0038,0.0012,0.0002,0.0,0.0
Alexander Bublik,0.5272,0.1282,0.0682,0.0368,0.017,0.0048,0.001,0.001
Elias Ymer,0.1816,0.084,0.0416,0.0206,0.0064,0.001,0.0002,0.0002
Alexandre Muller,0.1916,0.1052,0.0542,0.015,0.0046,0.002,0.0006,0.0006
Marc Andrea Huesler,0.5652,0.1374,0.0652,0.0214,0.007,0.003,0.0002,0.0002
Gregoire Barrere,0.3952,0.172,0.0388,0.0116,0.0038,0.001,0.0002,0.0002
Timofey Skatov,0.5112,0.262,0.0798,0.0294,0.0098,0.0032,0.0008,0.0008
Lloyd Harris,0.1782,0.0786,0.0356,0.0106,0.0036,0.0006,0.0002,0.0002
Hugo Gaston,0.4098,0.0976,0.045,0.0168,0.0066,0.0026,0.0004,0.0004
Alexei Popyrin,0.5338,0.1952,0.0432,0.008,0.0026,0.0012,0.0002,0.0002
Filip Krajinovic,0.3008,0.1596,0.0396,0.0096,0.0026,0.0002,0.0,0.0
Federico Coria,0.3572,0.1434,0.0438,0.0136,0.0026,0.0006,0.0002,0.0002
Dominic Thiem,0.5092,0.2616,0.1082,0.0348,0.0104,0.0052,0.0006,0.0006
Jack Draper,0.621,0.27,0.1558,0.0592,0.0202,0.0082,0.0016,0.0016
Ilya Ivashka,0.3538,0.1868,0.1036,0.0332,0.0086,0.0034,0.0002,0.0002
J J Wolf,0.5848,0.3484,0.1128,0.055,0.0164,0.0058,0.0014,0.0014
Jordan Thompson,0.4122,0.1584,0.0344,0.0104,0.0012,0.0004,0.0,0.0
Quentin Halys,0.5452,0.105,0.0468,0.017,0.0034,0.0008,0.0,0.0
Daniil Medvedev,0.7888,0.6882,0.5764,0.4576,0.287,0.1984,0.0868,0.0868
