,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Alejandro Davidovich Fokina,0.3886,0.151,0.0208,0.0042,0.001,0.0,0.0,0.0
Tommy Paul,0.8036,0.5,0.1036,0.0294,0.0064,0.0014,0.0,0.0
Jenson Brooksby,0.7144,0.0904,0.0452,0.0148,0.0038,0.0,0.0,0.0
Casper Ruud,0.923,0.8462,0.7622,0.5516,0.3586,0.0828,0.0258,0.0258
Jack Draper,0.079,0.0326,0.02,0.0062,0.0006,0.0002,0.0,0.0
Brandon Nakashima,0.754,0.0918,0.0684,0.0368,0.0048,0.0006,0.0002,0.0002
Jaume Munar,0.4052,0.169,0.008,0.0016,0.0,0.0,0.0,0.0
Mikael Ymer,0.5966,0.3326,0.032,0.0118,0.0012,0.0004,0.0,0.0
Bernabe Zapata Miralles,0.1492,0.062,0.0156,0.0016,0.0,0.0,0.0,0.0
Sebastian Baez,0.4708,0.1014,0.03,0.0016,0.0002,0.0,0.0,0.0
Oscar Otte,0.4608,0.1012,0.024,0.0014,0.0002,0.0,0.0,0.0
Daniel Altmaier,0.1034,0.0402,0.0068,0.0004,0.0,0.0,0.0,0.0
Pedro Martinez,0.1354,0.0596,0.0134,0.0006,0.0,0.0,0.0,0.0
Nuno Borges,0.5104,0.1364,0.0468,0.0042,0.0,0.0,0.0,0.0
Ernesto Escobedo,0.621,0.185,0.058,0.0062,0.0006,0.0,0.0,0.0
Dusan Lajovic,0.1004,0.0356,0.006,0.0002,0.0,0.0,0.0,0.0
Cristian Garin,0.3122,0.1698,0.0114,0.0034,0.0008,0.0,0.0,0.0
Arthur Rinderknech,0.5258,0.185,0.014,0.0052,0.0008,0.0,0.0,0.0
Marc Andrea Huesler,0.6266,0.0484,0.018,0.0046,0.001,0.0,0.0,0.0
Marcos Giron,0.0188,0.0078,0.0026,0.001,0.0,0.0,0.0,0.0
Quentin Halys,0.0252,0.0102,0.0042,0.0004,0.0,0.0,0.0,0.0
Yannick Hanfmann,0.4554,0.0378,0.0154,0.0018,0.001,0.0002,0.0,0.0
Pavel Kotov,0.559,0.1904,0.0178,0.0046,0.0008,0.0,0.0,0.0
Ilya Ivashka,0.4836,0.326,0.0348,0.006,0.0008,0.0,0.0,0.0
Lorenzo Musetti,0.6096,0.3924,0.075,0.0114,0.0022,0.0002,0.0,0.0
Federico Coria,0.4426,0.1582,0.0148,0.0016,0.0,0.0,0.0,0.0
Gregoire Barrere,0.599,0.0638,0.0272,0.0024,0.001,0.0,0.0,0.0
Kyle Edmund,0.0756,0.0408,0.0192,0.0028,0.0004,0.0,0.0,0.0
Luca Van Assche,0.1712,0.0952,0.0478,0.0102,0.0018,0.0002,0.0,0.0
Thiago Monteiro,0.4096,0.0612,0.0236,0.0034,0.0006,0.0,0.0,0.0
Soon Woo Kwon,0.5332,0.2218,0.0476,0.009,0.0006,0.0,0.0,0.0
Borna Coric,0.6916,0.4516,0.1622,0.0484,0.0084,0.0012,0.0004,0.0004
Guido Pella,0.416,0.151,0.0214,0.0046,0.0006,0.0002,0.0,0.0
Yibing Wu,0.4544,0.2558,0.0496,0.014,0.0014,0.0004,0.0,0.0
Stan Wawrinka,0.3032,0.0292,0.0104,0.0024,0.0002,0.0,0.0,0.0
Vasek Pospisil,0.099,0.0454,0.0202,0.0046,0.0004,0.0,0.0,0.0
Dominic Thiem,0.0924,0.0474,0.0264,0.0132,0.0008,0.0,0.0,0.0
Max Purcell,0.3966,0.043,0.0204,0.0076,0.0006,0.0,0.0,0.0
Daniel Elahi Galan,0.579,0.3128,0.047,0.0188,0.0016,0.0006,0.0,0.0
Facundo Bagnis,0.2622,0.0834,0.0066,0.002,0.0002,0.0,0.0,0.0
Roman Safiullin,0.7034,0.3806,0.1608,0.0248,0.0018,0.0002,0.0002,0.0002
Richard Gasquet,0.637,0.3586,0.1424,0.0254,0.0014,0.0,0.0,0.0
Albert Ramos,0.3676,0.0784,0.0304,0.0032,0.0,0.0,0.0,0.0
Filip Krajinovic,0.2528,0.141,0.067,0.0082,0.0004,0.0,0.0,0.0
Pedro Cachin,0.279,0.1436,0.046,0.0044,0.0002,0.0,0.0,0.0
Mattia Bellucci,0.5676,0.2092,0.0704,0.0056,0.0016,0.0,0.0,0.0
John Isner,0.6074,0.1858,0.0754,0.0026,0.0004,0.0004,0.0,0.0
Yu Hsiou Hsu,0.2544,0.1284,0.0532,0.0036,0.0008,0.0004,0.0,0.0
Aslan Karatsev,0.3426,0.1544,0.0062,0.0008,0.0002,0.0,0.0,0.0
Zizou Bergs,0.5216,0.2344,0.0128,0.004,0.0014,0.0,0.0,0.0
Hugo Dellien,0.4444,0.0134,0.0058,0.0012,0.0002,0.0,0.0,0.0
Roberto Carballes Baena,0.0144,0.0054,0.003,0.001,0.0,0.0,0.0,0.0
Nikoloz Basilashvili,0.0648,0.0246,0.0054,0.0006,0.0,0.0,0.0,0.0
Chun Hsin Tseng,0.5174,0.0752,0.0244,0.0044,0.0002,0.0,0.0,0.0
Zhizhen Zhang,0.4712,0.1858,0.0426,0.0078,0.0004,0.0,0.0,0.0
Miomir Kecmanovic,0.6858,0.4582,0.1504,0.0456,0.0082,0.001,0.0,0.0
Oleksii Krutykh,0.394,0.2016,0.0426,0.013,0.0026,0.0002,0.0,0.0
Jordan Thompson,0.3382,0.1022,0.0128,0.0024,0.0,0.0,0.0,0.0
Laurent Lokoli,0.5244,0.0832,0.0402,0.009,0.0016,0.0002,0.0,0.0
Juan Pablo Varillas,0.0952,0.0466,0.0188,0.0042,0.0008,0.0,0.0,0.0
Matteo Berrettini,0.897,0.8184,0.681,0.3246,0.169,0.0304,0.0074,0.0074
Fabio Fognini,0.4016,0.0302,0.01,0.0014,0.0002,0.0,0.0,0.0
Aleksandar Vukic,0.4904,0.2114,0.0456,0.0094,0.0012,0.0002,0.0,0.0
Joao Sousa,0.1736,0.0582,0.0064,0.0008,0.0,0.0,0.0,0.0
Alexander Bublik,0.6114,0.293,0.043,0.0116,0.0024,0.0,0.0,0.0
Jan Lennard Struff,0.1964,0.056,0.0048,0.0004,0.0,0.0,0.0,0.0
Christopher Oconnell,0.2856,0.0234,0.0062,0.0012,0.0002,0.0,0.0,0.0
Tomas Machac,0.077,0.04,0.0142,0.0018,0.0004,0.0,0.0,0.0
