,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Cameron Norrie,0.8754,0.7364,0.4848,0.1782,0.0716,0.0196,0.0024,0.0024
Constant Lestienne,0.7186,0.1378,0.0538,0.0106,0.0016,0.0,0.0,0.0
Christopher Eubanks,0.3934,0.1216,0.046,0.0068,0.0012,0.0,0.0,0.0
Jiri Lehecka,0.3626,0.218,0.0618,0.014,0.0012,0.0002,0.0,0.0
Francisco Cerundolo,0.6856,0.3916,0.0854,0.0302,0.0064,0.0008,0.0,0.0
Corentin Moutet,0.6454,0.3762,0.091,0.0476,0.013,0.003,0.0006,0.0006
Alex Molcan,0.6818,0.1234,0.0588,0.0214,0.0056,0.0006,0.0,0.0
Felix Auger Aliassime,0.9278,0.7888,0.7016,0.5354,0.3184,0.1594,0.0538,0.0538
Andrey Rublev,0.7686,0.629,0.5026,0.3256,0.067,0.0316,0.0122,0.0122
Emil Ruusuvuori,0.807,0.2126,0.1322,0.0418,0.0046,0.0016,0.0004,0.0004
Jeremy Chardy,0.5924,0.2098,0.0436,0.012,0.0004,0.0,0.0,0.0
Daniel Evans,0.8992,0.634,0.1926,0.0608,0.01,0.0022,0.0,0.0
Denis Kudla,0.392,0.0654,0.0088,0.001,0.0,0.0,0.0,0.0
Ugo Humbert,0.2936,0.1548,0.0202,0.0042,0.0002,0.0,0.0,0.0
Maxime Cressy,0.7682,0.1378,0.0698,0.019,0.0014,0.0,0.0,0.0
Holger Rune,0.8968,0.7606,0.6334,0.4154,0.1062,0.0592,0.0282,0.0282
Pablo Carreno Busta,0.731,0.471,0.3052,0.0332,0.011,0.002,0.0008,0.0008
Benjamin Bonzi,0.6414,0.2828,0.061,0.0036,0.0014,0.0,0.0,0.0
Adrian Mannarino,0.2854,0.0524,0.0186,0.0006,0.0,0.0,0.0,0.0
Alex De Minaur,0.8942,0.592,0.3814,0.0328,0.0148,0.006,0.002,0.002
Grigor Dimitrov,0.7962,0.5946,0.01,0.0046,0.0016,0.0002,0.0,0.0
Laslo Djere,0.6348,0.1758,0.0022,0.0008,0.0002,0.0,0.0,0.0
Enzo Couacaud,0.7066,0.0048,0.002,0.0008,0.0002,0.0,0.0,0.0
Novak Djokovic,0.9954,0.9914,0.9802,0.9156,0.7704,0.6716,0.55,0.55
Taylor Fritz,0.9142,0.8376,0.6656,0.2882,0.1632,0.0306,0.0116,0.0116
Alexei Popyrin,0.6724,0.1008,0.0272,0.0014,0.0006,0.0,0.0,0.0
Ben Shelton,0.66,0.2704,0.047,0.0094,0.002,0.0,0.0,0.0
Nicolas Jarry,0.2892,0.0892,0.0166,0.001,0.0002,0.0,0.0,0.0
Diego Schwartzman,0.6884,0.2586,0.0386,0.0136,0.0032,0.0004,0.0,0.0
J J Wolf,0.8042,0.5614,0.0906,0.0274,0.0076,0.0002,0.0002,0.0002
Michael Mmoh,0.5618,0.0426,0.012,0.001,0.0002,0.0,0.0,0.0
Alexander Zverev,0.9642,0.8946,0.8148,0.5848,0.4132,0.1268,0.0706,0.0706
Andy Murray,0.2162,0.1544,0.0848,0.0214,0.0044,0.0002,0.0002,0.0002
Thanasi Kokkinakis,0.7102,0.1306,0.0518,0.0104,0.0018,0.0002,0.0,0.0
Brandon Holt,0.6288,0.2094,0.055,0.013,0.0014,0.0,0.0,0.0
Roberto Bautista Agut,0.7906,0.567,0.1962,0.0752,0.0192,0.0008,0.0004,0.0004
Alejandro Davidovich Fokina,0.4188,0.099,0.034,0.0118,0.0022,0.0002,0.0,0.0
Tommy Paul,0.8836,0.6802,0.3094,0.1686,0.073,0.0088,0.003,0.003
Jenson Brooksby,0.725,0.2228,0.0816,0.0312,0.0092,0.0006,0.0002,0.0002
Casper Ruud,0.921,0.7008,0.5016,0.327,0.1508,0.0308,0.014,0.014
Jack Draper,0.0972,0.0482,0.0296,0.0088,0.0022,0.001,0.0004,0.0004
Brandon Nakashima,0.5362,0.1672,0.1064,0.0396,0.013,0.004,0.0012,0.0012
Jaume Munar,0.3494,0.1116,0.015,0.0024,0.0002,0.0,0.0,0.0
Mikael Ymer,0.3854,0.2426,0.0552,0.0158,0.0048,0.0012,0.0002,0.0002
Bernabe Zapata Miralles,0.0822,0.0444,0.006,0.001,0.0,0.0,0.0,0.0
Sebastian Baez,0.3688,0.0488,0.0148,0.0026,0.0,0.0,0.0,0.0
Oscar Otte,0.4196,0.046,0.011,0.0024,0.0004,0.0,0.0,0.0
Daniel Altmaier,0.0338,0.0116,0.0008,0.0002,0.0,0.0,0.0,0.0
Pedro Martinez,0.0826,0.0338,0.0052,0.0006,0.0,0.0,0.0,0.0
Nuno Borges,0.3464,0.0882,0.0302,0.004,0.0002,0.0,0.0,0.0
Ernesto Escobedo,0.3702,0.1062,0.026,0.0052,0.0004,0.0,0.0,0.0
Dusan Lajovic,0.0704,0.0376,0.0042,0.0006,0.0,0.0,0.0,0.0
Cristian Garin,0.1954,0.1088,0.0198,0.008,0.0024,0.0006,0.0,0.0
Arthur Rinderknech,0.5,0.1316,0.0192,0.0042,0.0016,0.001,0.0002,0.0002
Marc Andrea Huesler,0.5392,0.085,0.0332,0.007,0.0018,0.0002,0.0,0.0
Marcos Giron,0.0556,0.0318,0.0076,0.0024,0.0006,0.0,0.0,0.0
Quentin Halys,0.0168,0.0066,0.0002,0.0,0.0,0.0,0.0,0.0
Yannick Hanfmann,0.3134,0.0428,0.0152,0.0026,0.0006,0.0,0.0,0.0
Pavel Kotov,0.5716,0.1172,0.0174,0.0026,0.0004,0.0,0.0,0.0
Ilya Ivashka,0.454,0.3506,0.069,0.0208,0.0056,0.001,0.0002,0.0002
Lorenzo Musetti,0.5392,0.356,0.1084,0.026,0.0088,0.0032,0.0002,0.0002
Federico Coria,0.3152,0.1286,0.0116,0.0014,0.0006,0.0,0.0,0.0
Gregoire Barrere,0.4394,0.0282,0.0102,0.0008,0.0004,0.0002,0.0,0.0
Kyle Edmund,0.0722,0.0476,0.0222,0.0034,0.0012,0.0002,0.0,0.0
Luca Van Assche,0.1246,0.0594,0.0202,0.0026,0.0,0.0,0.0,0.0
Thiago Monteiro,0.2814,0.0664,0.019,0.0034,0.0002,0.0,0.0,0.0
Soon Woo Kwon,0.6066,0.2302,0.0632,0.0202,0.0038,0.0002,0.0,0.0
Borna Coric,0.6374,0.4302,0.2512,0.1082,0.0374,0.0132,0.0018,0.0018
Guido Pella,0.3144,0.0786,0.01,0.0022,0.0,0.0,0.0,0.0
Yibing Wu,0.3546,0.1536,0.0226,0.008,0.002,0.0002,0.0,0.0
Stan Wawrinka,0.3182,0.057,0.0194,0.009,0.0022,0.0004,0.0,0.0
Vasek Pospisil,0.0722,0.0308,0.0112,0.0022,0.0004,0.0,0.0,0.0
Dominic Thiem,0.2314,0.1364,0.0824,0.0274,0.004,0.0014,0.0008,0.0008
Max Purcell,0.193,0.022,0.0086,0.0012,0.0002,0.0,0.0,0.0
Daniel Elahi Galan,0.4076,0.1318,0.0358,0.0092,0.0008,0.0,0.0,0.0
Facundo Bagnis,0.1008,0.0244,0.0022,0.0004,0.0,0.0,0.0,0.0
Roman Safiullin,0.608,0.3072,0.0812,0.03,0.0012,0.0,0.0,0.0
Richard Gasquet,0.7064,0.4726,0.1432,0.0404,0.003,0.0008,0.0002,0.0002
Albert Ramos,0.2318,0.0458,0.0158,0.0014,0.0,0.0,0.0,0.0
Filip Krajinovic,0.1032,0.0558,0.0276,0.0102,0.0002,0.0002,0.0002,0.0002
Pedro Cachin,0.269,0.1286,0.0414,0.0016,0.0004,0.0002,0.0,0.0
Mattia Bellucci,0.3586,0.1176,0.0314,0.0012,0.0,0.0,0.0,0.0
John Isner,0.7146,0.3128,0.1438,0.0034,0.0008,0.0002,0.0,0.0
Yu Hsiou Hsu,0.1058,0.0428,0.0172,0.001,0.0,0.0,0.0,0.0
Aslan Karatsev,0.2038,0.1098,0.002,0.0,0.0,0.0,0.0,0.0
Zizou Bergs,0.3652,0.1198,0.0032,0.0008,0.0,0.0,0.0,0.0
Hugo Dellien,0.2934,0.001,0.0002,0.0,0.0,0.0,0.0,0.0
Roberto Carballes Baena,0.0046,0.0028,0.0002,0.0,0.0,0.0,0.0,0.0
Nikoloz Basilashvili,0.0858,0.0374,0.0098,0.0006,0.0,0.0,0.0,0.0
Chun Hsin Tseng,0.3276,0.0242,0.0084,0.0008,0.0,0.0,0.0,0.0
Zhizhen Zhang,0.34,0.1166,0.0326,0.0044,0.001,0.0,0.0,0.0
Miomir Kecmanovic,0.7108,0.5238,0.1928,0.058,0.0288,0.0028,0.0002,0.0002
Oleksii Krutykh,0.3116,0.1134,0.0148,0.003,0.0002,0.0,0.0,0.0
Jordan Thompson,0.1958,0.0666,0.0078,0.0016,0.0002,0.0,0.0,0.0
Laurent Lokoli,0.4382,0.0434,0.0144,0.0034,0.0002,0.0,0.0,0.0
Juan Pablo Varillas,0.0358,0.0194,0.007,0.0014,0.0004,0.0,0.0,0.0
Matteo Berrettini,0.7838,0.6562,0.5382,0.2942,0.1038,0.0194,0.0054,0.0054
Fabio Fognini,0.2898,0.0588,0.0236,0.0042,0.0006,0.0,0.0,0.0
Aleksandar Vukic,0.3712,0.1538,0.0394,0.0106,0.0008,0.0004,0.0,0.0
Joao Sousa,0.2094,0.0698,0.011,0.001,0.0,0.0,0.0,0.0
Alexander Bublik,0.5812,0.1878,0.0506,0.0268,0.0104,0.0006,0.0,0.0
Jan Lennard Struff,0.1164,0.033,0.0066,0.0004,0.0002,0.0,0.0,0.0
Christopher Oconnell,0.275,0.0416,0.0056,0.0014,0.0,0.0,0.0,0.0
Tomas Machac,0.079,0.0348,0.0106,0.0028,0.0012,0.0,0.0,0.0
