,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Gijs Brouwer,0.122,0.0612,0.011,0.003,0.0012,0.0002,0.0,0.0
Marc Andrea Huesler,0.481,0.0746,0.0124,0.0024,0.001,0.0,0.0,0.0
Lorenzo Sonego,0.1138,0.0382,0.008,0.0012,0.0002,0.0,0.0,0.0
Kimmer Coppejans,0.2286,0.0388,0.008,0.0016,0.0004,0.0,0.0,0.0
Yibing Wu,0.3156,0.176,0.0822,0.0392,0.005,0.0004,0.0,0.0
Alexei Popyrin,0.343,0.0676,0.0234,0.0074,0.0004,0.0002,0.0,0.0
Federico Coria,0.306,0.1106,0.031,0.0112,0.0008,0.0004,0.0,0.0
Sho Shimabukuro,0.43,0.2034,0.0786,0.0308,0.0036,0.0002,0.0,0.0
Arthur Fils,0.4916,0.2038,0.092,0.0362,0.0064,0.001,0.0002,0.0002
Zhizhen Zhang,0.335,0.1578,0.0644,0.0244,0.003,0.0002,0.0,0.0
Matteo Arnaldi,0.5834,0.2112,0.0886,0.0338,0.0058,0.0006,0.0,0.0
George Loffhagen,0.358,0.2078,0.0886,0.042,0.0054,0.001,0.0,0.0
Arthur Fery,0.115,0.0646,0.038,0.0186,0.0022,0.0006,0.0,0.0
Alexander Shevchenko,0.5728,0.074,0.039,0.0156,0.0044,0.0008,0.0002,0.0002
Hugo Dellien,0.4734,0.2134,0.0262,0.0082,0.0006,0.0002,0.0,0.0
Tallon Griekspoor,0.48,0.2428,0.0286,0.0124,0.0008,0.0002,0.0,0.0
Nuno Borges,0.4898,0.2584,0.108,0.0246,0.0034,0.0006,0.0,0.0
Sebastian Ofner,0.5494,0.2616,0.1062,0.0204,0.0042,0.0004,0.0004,0.0004
Dennis Novak,0.3346,0.091,0.0348,0.005,0.0002,0.0,0.0,0.0
Shintaro Mochizuki,0.321,0.1592,0.0798,0.0154,0.003,0.0008,0.0002,0.0002
Tomas Machac,0.1772,0.094,0.0408,0.007,0.0014,0.0004,0.0,0.0
Thiago Monteiro,0.4456,0.0806,0.027,0.0028,0.0004,0.0,0.0,0.0
Hamad Medjedovic,0.5906,0.227,0.0696,0.0132,0.0036,0.0,0.0,0.0
Sebastian Korda,0.7814,0.555,0.2536,0.0808,0.0278,0.008,0.0008,0.0008
Taro Daniel,0.3488,0.1282,0.0096,0.0016,0.0,0.0,0.0,0.0
Maxime Cressy,0.5996,0.3484,0.0666,0.021,0.0042,0.0008,0.0,0.0
Ryan Peniston,0.4974,0.0736,0.0396,0.0138,0.0028,0.0006,0.0,0.0
Dominic Thiem,0.1154,0.0678,0.0434,0.017,0.005,0.0004,0.0,0.0
Juan Manuel Cerundolo,0.1092,0.0404,0.0234,0.0082,0.0026,0.0,0.0,0.0
Miomir Kecmanovic,0.4744,0.0996,0.0702,0.0292,0.0112,0.0014,0.0002,0.0002
Daniel Altmaier,0.363,0.1266,0.0102,0.001,0.0,0.0,0.0,0.0
Daniel Evans,0.6672,0.4048,0.077,0.0264,0.0078,0.0006,0.0004,0.0004
Yoshihito Nishioka,0.4376,0.2206,0.051,0.0082,0.0016,0.0,0.0,0.0
Dominik Koepfer,0.4308,0.1908,0.0408,0.0062,0.001,0.0,0.0,0.0
Alex Molcan,0.543,0.1644,0.0988,0.0218,0.0062,0.001,0.0,0.0
Yannick Hanfmann,0.1726,0.069,0.029,0.0032,0.0006,0.0,0.0,0.0
Borna Coric,0.692,0.435,0.2278,0.078,0.0204,0.0026,0.0004,0.0004
Benjamin Bonzi,0.4508,0.1808,0.0644,0.0122,0.0024,0.0,0.0,0.0
Richard Gasquet,0.4616,0.17,0.0838,0.019,0.004,0.0002,0.0002,0.0002
Roberto Bautista Agut,0.6528,0.4242,0.2672,0.0896,0.0266,0.0036,0.0,0.0
Radu Albot,0.214,0.0904,0.0136,0.003,0.0,0.0,0.0,0.0
Lloyd Harris,0.5212,0.1886,0.0362,0.0158,0.003,0.0,0.0,0.0
Constant Lestienne,0.5058,0.0928,0.041,0.0208,0.0064,0.001,0.0002,0.0002
Laurent Lokoli,0.1442,0.0758,0.0322,0.013,0.002,0.0,0.0,0.0
Max Purcell,0.1198,0.0624,0.031,0.0074,0.0006,0.0002,0.0002,0.0002
Luca Van Assche,0.5716,0.0994,0.048,0.0148,0.0014,0.0,0.0,0.0
Sebastian Baez,0.5056,0.237,0.0412,0.0104,0.0008,0.0002,0.0,0.0
Fabian Marozsan,0.4904,0.256,0.058,0.0148,0.0018,0.0002,0.0,0.0
Mackenzie Mcdonald,0.3854,0.1924,0.0404,0.0088,0.0002,0.0,0.0,0.0
Enzo Couacaud,0.4234,0.1668,0.034,0.0078,0.0,0.0,0.0,0.0
Borna Gojo,0.5586,0.1176,0.0572,0.0128,0.001,0.0002,0.0,0.0
Felix Auger Aliassime,0.8812,0.7598,0.6428,0.3546,0.0764,0.038,0.016,0.016
Juan Pablo Varillas,0.4506,0.2126,0.073,0.0056,0.0016,0.0004,0.0,0.0
John Isner,0.6448,0.3484,0.1366,0.0084,0.0018,0.0004,0.0,0.0
Dusan Lajovic,0.3362,0.0548,0.018,0.0002,0.0,0.0,0.0,0.0
Albert Ramos,0.1472,0.065,0.0238,0.0006,0.0,0.0,0.0,0.0
Bernabe Zapata Miralles,0.5372,0.2284,0.0094,0.0036,0.0002,0.0002,0.0,0.0
Emil Ruusuvuori,0.6286,0.415,0.02,0.0084,0.0016,0.0004,0.0,0.0
Brandon Nakashima,0.7924,0.053,0.0384,0.0248,0.006,0.0012,0.0004,0.0004
Pedro Cachin,0.043,0.0154,0.0082,0.0032,0.0006,0.0002,0.0,0.0
